iter tlast tfirst dist egoid alterid purpose timesmet
4 1 1 202.48456731316588 870 660 new_education 1
4 3 3 0.0 870 578 new_home 1
4 0 0 80.0 870 436 new_education 1
4 0 0 253.17977802344325 869 722 random 2
4 0 0 0.0 869 633 new_work 1
4 0 0 125.29964086141668 869 380 random 1
4 4 4 253.17977802344325 869 284 new_work 1
4 2 2 0.0 869 183 new_home 1
4 0 0 186.01075237738274 868 983 random 1
4 3 3 0.0 868 866 new_home 1
4 3 3 80.0 868 694 new_education 1
4 3 1 80.0 868 572 renew_education 2
4 0 0 0.0 868 233 new_home 1
4 4 4 0.0 868 124 new_home 1
4 4 4 80.0 868 64 new_education 1
4 4 4 80.0 868 42 new_education 1
4 0 0 242.0743687382041 867 765 random 1
4 0 0 0.0 867 543 random 1
4 3 3 186.01075237738274 867 489 new_shop 1
4 4 4 80.0 867 476 new_work 1
4 2 2 186.01075237738274 867 407 new_shop 1
4 3 3 0.0 867 124 new_home 1
4 3 3 242.0743687382041 866 992 new_education 1
4 0 0 0.0 866 682 new_home 1
4 3 3 0.0 866 674 new_home 1
4 4 4 253.17977802344325 866 271 new_education 1
4 4 4 0.0 866 34 new_home 1
4 2 2 0.0 865 829 new_home 1
4 4 4 0.0 865 703 new_home 1
4 3 3 80.0 865 672 new_education 1
4 4 2 186.01075237738274 865 662 renew_education 2
4 4 4 0.0 865 351 new_work 1
4 2 2 242.0743687382041 865 330 new_shop 1
4 4 1 186.01075237738274 865 305 renew_shop 2
4 2 2 0.0 864 872 new_home 1
4 3 3 253.17977802344325 864 705 new_education 1
4 4 4 178.04493814764857 864 538 new_education 1
4 4 4 0.0 864 447 new_home 1
4 4 4 242.0743687382041 863 721 new_work 1
4 4 1 0.0 863 649 renew_home 4
4 4 4 80.0 863 411 new_work 1
4 4 3 253.17977802344325 863 336 renew_education 2
4 3 3 0.0 862 702 new_home 1
4 0 0 130.38404810405297 862 397 random 1
4 3 3 0.0 862 382 new_home 1
4 4 4 0.0 862 200 new_home 1
4 3 3 130.38404810405297 861 971 new_education 1
4 3 3 0.0 861 857 new_home 1
4 4 4 0.0 861 434 new_home 1
4 2 2 130.38404810405297 861 397 new_education 1
4 1 1 0.0 861 269 new_home 1
4 1 1 0.0 861 102 new_home 1
4 4 0 178.04493814764857 861 18 renew_education 2
4 1 1 125.29964086141668 860 583 new_leisure 1
4 0 0 0.0 860 558 new_home 1
4 3 3 0.0 860 518 new_home 1
4 4 4 0.0 860 461 new_home 1
4 1 1 0.0 860 338 new_home 1
4 4 4 0.0 860 230 new_home 1
4 4 4 0.0 860 167 new_shop 1
4 3 3 125.29964086141668 860 30 new_shop 1
4 0 0 80.0 860 13 new_leisure 1
4 0 0 80.0 859 929 new_shop 1
4 0 0 0.0 859 455 new_home 1
4 4 4 0.0 859 321 new_shop 1
4 0 0 186.01075237738274 859 312 new_education 1
4 1 1 253.17977802344325 859 296 new_education 1
4 1 1 0.0 859 237 new_home 1
4 3 3 253.17977802344325 859 99 new_shop 1
4 4 4 253.17977802344325 859 27 new_education 1
4 3 1 253.17977802344325 858 872 renew_work 2
4 4 4 186.01075237738274 858 857 new_work 1
4 0 0 186.01075237738274 858 480 random 1
4 4 4 0.0 858 124 new_home 1
4 4 4 186.01075237738274 857 863 new_work 1
4 3 3 178.04493814764857 857 842 new_shop 1
4 4 3 0.0 857 812 renew_home 2
4 4 4 0.0 857 556 new_home 1
4 0 0 178.04493814764857 857 524 new_work 1
4 2 2 0.0 857 339 new_home 1
4 2 2 80.0 856 839 new_leisure 1
4 4 4 0.0 856 95 new_home 1
4 4 4 0.0 855 653 new_home 1
4 3 3 0.0 855 309 new_shop 1
4 4 4 125.29964086141668 855 248 new_shop 1
4 4 4 0.0 854 735 new_home 1
4 2 2 178.04493814764857 854 460 new_work 1
4 4 4 186.01075237738274 854 110 new_work 1
4 1 1 0.0 853 904 new_home 1
4 0 0 125.29964086141668 853 721 random 1
4 2 2 0.0 853 715 new_home 1
4 4 3 0.0 853 713 renew_home 2
4 4 4 0.0 853 685 new_home 1
4 4 4 253.17977802344325 853 525 new_education 1
4 3 3 0.0 853 92 new_home 1
4 0 0 125.29964086141668 852 975 random 1
4 0 0 253.17977802344325 852 867 random 1
4 4 4 0.0 852 723 new_home 1
4 0 0 0.0 852 675 new_home 1
4 0 0 0.0 852 408 new_leisure 1
4 2 2 0.0 852 299 new_home 1
4 3 3 253.17977802344325 852 277 new_leisure 1
4 2 2 253.17977802344325 852 223 new_leisure 1
4 3 3 0.0 852 145 new_home 1
4 0 0 125.29964086141668 852 68 random 1
4 4 4 80.0 851 649 new_leisure 1
4 0 0 0.0 851 588 random 1
4 0 0 130.38404810405297 851 306 random 1
4 4 4 0.0 851 300 new_home 1
4 1 1 0.0 850 872 new_home 1
4 2 2 0.0 850 685 new_home 1
4 4 4 0.0 850 600 new_home 1
4 1 1 253.17977802344325 850 594 new_shop 1
4 0 0 0.0 850 483 new_home 1
4 0 0 0.0 850 390 random 1
4 4 4 253.17977802344325 850 184 new_shop 1
4 4 4 0.0 850 4 new_home 1
4 4 4 202.48456731316588 849 525 new_education 1
4 3 3 0.0 849 372 new_home 1
4 2 2 0.0 849 338 new_home 1
4 3 3 0.0 849 337 new_home 1
4 4 4 0.0 849 290 new_home 1
4 0 0 242.0743687382041 849 238 random 1
4 4 4 0.0 848 884 new_home 1
4 3 3 0.0 848 767 new_home 1
4 3 3 202.48456731316588 848 721 new_leisure 1
4 0 0 202.48456731316588 848 653 random 1
4 2 2 0.0 848 612 new_home 1
4 4 4 253.17977802344325 848 524 new_leisure 1
4 0 0 202.48456731316588 848 15 random 1
4 0 0 178.04493814764857 847 817 random 1
4 3 3 0.0 847 787 new_home 1
4 3 3 178.04493814764857 847 513 new_education 1
4 4 4 80.0 847 380 new_shop 1
4 3 3 80.0 847 174 new_shop 1
4 4 4 0.0 847 96 new_education 1
4 0 0 0.0 846 973 new_home 1
4 2 2 0.0 846 737 new_home 1
4 3 3 0.0 846 714 new_home 1
4 4 4 0.0 846 712 new_home 1
4 3 2 0.0 846 696 renew_home 2
4 3 3 253.17977802344325 846 656 new_leisure 1
4 0 0 0.0 846 632 new_leisure 1
4 4 4 0.0 846 588 new_education 1
4 4 4 253.17977802344325 846 299 new_leisure 1
4 1 1 0.0 846 56 new_home 1
4 0 0 0.0 845 829 new_home 1
4 3 3 80.0 845 466 new_education 1
4 4 4 80.0 845 329 new_education 1
4 0 0 80.0 845 151 random 1
4 3 3 0.0 844 712 new_home 1
4 3 3 0.0 844 681 new_home 1
4 0 0 0.0 844 612 new_home 1
4 4 4 0.0 844 509 new_home 1
4 4 4 0.0 844 367 new_home 1
4 4 4 0.0 844 243 new_shop 1
4 0 0 0.0 844 231 random 1
4 1 1 0.0 843 654 new_home 1
4 3 3 0.0 843 613 new_home 1
4 4 4 0.0 843 299 new_home 1
4 4 4 0.0 843 46 new_home 1
4 2 2 253.17977802344325 842 915 new_shop 1
4 3 0 0.0 842 872 renew_home 3
4 4 4 125.29964086141668 842 692 new_work 1
4 3 3 0.0 842 165 new_shop 1
4 3 3 125.29964086141668 842 68 new_work 1
4 3 3 130.38404810405297 841 710 new_shop 1
4 4 2 178.04493814764857 841 643 renew_shop 2
4 0 0 178.04493814764857 841 562 random 1
4 3 3 0.0 841 360 new_home 1
4 4 4 0.0 841 278 new_home 1
4 4 1 0.0 841 178 renew_home 2
4 0 0 0.0 841 19 random 1
4 2 2 0.0 840 606 new_home 1
4 4 4 0.0 840 561 new_home 1
4 0 0 242.0743687382041 840 531 random 1
4 4 4 0.0 840 366 new_home 1
4 3 3 0.0 839 977 new_home 1
4 2 2 0.0 839 733 new_home 1
4 4 4 130.38404810405297 839 712 new_leisure 1
4 0 0 186.01075237738274 839 574 random 1
4 3 3 130.38404810405297 839 396 new_leisure 1
4 0 0 80.0 839 295 random 1
4 4 4 0.0 839 172 new_home 1
4 0 0 80.0 839 49 random 1
4 0 0 130.38404810405297 838 851 random 1
4 3 3 0.0 838 757 new_home 1
4 4 4 0.0 838 538 renew_home 2
4 3 3 0.0 838 119 new_home 1
4 0 0 186.01075237738274 838 109 random 1
4 2 2 0.0 838 7 new_home 1
4 0 0 0.0 838 5 random 1
4 3 3 130.38404810405297 837 978 new_work 1
4 2 2 130.38404810405297 837 735 new_work 1
4 3 3 202.48456731316588 837 721 new_work 1
4 0 0 0.0 837 710 new_work 1
4 0 0 202.48456731316588 837 611 random 1
4 4 4 0.0 837 594 new_home 1
4 4 4 253.17977802344325 837 584 new_work 1
4 3 3 0.0 837 353 new_home 1
4 0 0 0.0 837 67 random 1
4 4 4 253.17977802344325 837 1 new_work 1
4 4 4 0.0 836 840 new_home 1
4 4 4 0.0 836 623 new_home 1
4 3 3 80.0 836 588 new_education 1
4 3 3 0.0 836 536 new_home 1
4 3 3 0.0 836 293 new_home 1
4 3 3 0.0 836 109 new_home 1
4 2 2 186.01075237738274 836 65 new_education 1
4 2 2 0.0 835 986 new_home 1
4 4 4 0.0 835 956 new_home 1
4 4 4 0.0 835 875 new_home 1
4 3 3 0.0 835 872 new_home 1
4 3 3 0.0 835 661 new_home 1
4 2 2 0.0 835 643 new_home 1
4 4 4 0.0 835 299 new_home 1
4 4 4 0.0 834 757 new_education 1
4 3 3 0.0 834 733 new_home 1
4 0 0 130.38404810405297 834 521 random 1
4 3 3 0.0 834 378 new_education 1
4 3 3 178.04493814764857 834 327 new_education 1
4 4 4 0.0 834 201 new_home 1
4 1 1 130.38404810405297 834 29 new_education 1
4 3 3 0.0 833 954 new_home 1
4 0 0 178.04493814764857 833 824 random 1
4 1 1 186.01075237738274 833 763 new_shop 1
4 0 0 178.04493814764857 833 756 new_shop 1
4 1 1 178.04493814764857 833 654 new_leisure 1
4 4 3 178.04493814764857 833 643 renew_leisure 2
4 4 4 178.04493814764857 833 600 new_shop 1
4 4 0 178.04493814764857 833 584 renew_leisure 2
4 4 4 0.0 833 489 new_home 1
4 1 1 0.0 832 958 new_home 1
4 0 0 125.29964086141668 832 942 random 1
4 2 2 0.0 832 903 new_home 1
4 2 2 253.17977802344325 832 544 new_work 1
4 0 0 0.0 832 516 new_home 1
4 4 4 253.17977802344325 832 284 new_work 1
4 3 3 0.0 831 107 new_home 1
4 4 4 80.0 831 35 new_education 1
4 4 4 0.0 830 900 new_home 1
4 4 4 0.0 830 844 new_home 1
4 1 1 0.0 830 552 new_home 1
4 4 4 0.0 829 561 new_home 1
4 0 0 253.17977802344325 829 519 random 1
4 1 1 0.0 829 444 new_home 1
4 1 0 0.0 829 400 renew_home 2
4 3 3 253.17977802344325 829 381 new_leisure 1
4 1 1 80.0 829 367 new_leisure 1
4 0 0 0.0 829 326 new_home 1
4 4 4 0.0 828 599 new_home 1
4 2 2 0.0 828 469 new_home 1
4 4 4 0.0 828 465 new_home 1
4 3 3 0.0 828 160 new_home 1
4 0 0 242.0743687382041 828 156 random 1
4 1 1 0.0 828 61 new_home 1
4 4 4 0.0 828 59 new_home 1
4 0 0 253.17977802344325 827 756 random 1
4 0 0 202.48456731316588 827 678 random 1
4 4 2 0.0 827 612 renew_education 2
4 2 2 0.0 827 590 new_home 1
4 3 3 253.17977802344325 827 516 new_education 1
4 3 3 0.0 827 329 new_home 1
4 3 0 0.0 827 29 renew_education 2
4 0 0 253.17977802344325 827 3 random 1
4 4 4 80.0 826 793 new_education 1
4 2 2 0.0 826 765 new_education 1
4 3 3 80.0 826 670 new_leisure 1
4 0 0 202.48456731316588 826 585 random 1
4 4 4 80.0 826 270 new_education 1
4 3 3 0.0 826 179 new_home 1
4 1 1 0.0 826 121 new_home 1
4 4 1 125.29964086141668 826 9 renew_leisure 2
4 1 1 0.0 825 846 new_leisure 1
4 3 3 0.0 825 672 new_home 1
4 3 2 130.38404810405297 825 557 renew_leisure 2
4 0 0 0.0 825 542 random 1
4 2 2 0.0 825 367 new_home 1
4 0 0 130.38404810405297 825 363 random 1
4 4 4 0.0 825 202 new_home 1
4 0 0 130.38404810405297 825 28 random 1
4 3 2 125.29964086141668 824 1007 renew_work 2
4 3 3 125.29964086141668 824 267 new_work 1
4 2 2 253.17977802344325 824 257 new_leisure 1
4 2 2 0.0 824 130 new_home 1
4 3 3 0.0 824 53 new_home 1
4 4 4 0.0 824 9 new_home 1
4 1 1 0.0 823 714 new_home 1
4 3 3 0.0 823 712 new_home 1
4 3 3 0.0 823 665 new_home 1
4 4 4 0.0 823 552 new_home 1
4 4 4 0.0 823 319 new_home 1
4 0 0 0.0 823 89 new_home 1
4 0 0 186.01075237738274 822 922 random 1
4 3 3 130.38404810405297 822 747 new_shop 1
4 4 4 178.04493814764857 822 234 new_shop 1
4 3 3 0.0 822 133 new_home 1
4 4 4 253.17977802344325 821 998 new_work 1
4 4 4 0.0 821 273 new_home 1
4 2 2 242.0743687382041 821 256 new_work 1
4 3 3 186.01075237738274 821 107 new_work 1
4 3 3 253.17977802344325 821 63 new_work 1
4 0 0 130.38404810405297 820 609 random 1
4 4 4 80.0 820 570 new_shop 1
4 0 0 0.0 820 354 random 1
4 3 3 0.0 820 300 new_home 1
4 4 4 80.0 820 111 new_shop 1
4 0 0 0.0 820 43 random 1
4 4 4 202.48456731316588 819 711 new_work 1
4 3 3 125.29964086141668 819 633 new_work 1
4 2 2 0.0 819 342 new_home 1
4 3 2 80.0 818 952 renew_work 2
4 0 0 242.0743687382041 818 821 random 1
4 3 3 0.0 818 372 new_home 1
4 1 1 202.48456731316588 818 243 new_shop 1
4 4 4 0.0 818 121 new_home 1
4 1 1 125.29964086141668 818 47 new_work 1
4 4 4 0.0 817 713 new_home 1
4 2 1 178.04493814764857 817 704 renew_work 2
4 2 2 0.0 817 663 new_home 1
4 4 4 0.0 816 1003 new_home 1
4 0 0 178.04493814764857 816 956 random 1
4 1 1 178.04493814764857 816 923 new_education 1
4 4 4 130.38404810405297 816 553 new_education 1
4 4 4 0.0 816 484 new_home 1
4 0 0 80.0 816 481 random 1
4 0 0 80.0 816 453 random 1
4 2 2 0.0 816 339 new_home 1
4 0 0 186.01075237738274 816 184 new_shop 1
4 3 3 0.0 816 136 new_home 1
4 4 4 0.0 815 898 new_home 1
4 0 0 0.0 815 692 random 1
4 3 3 0.0 815 679 new_home 1
4 0 0 0.0 815 579 new_home 1
4 4 4 0.0 815 267 new_home 1
4 4 4 0.0 815 181 new_work 1
4 1 1 0.0 815 76 new_home 1
4 4 4 0.0 814 845 new_home 1
4 4 4 80.0 814 612 new_education 1
4 2 2 80.0 814 410 new_education 1
4 0 0 186.01075237738274 814 281 random 1
4 0 0 242.0743687382041 814 260 random 1
4 4 4 0.0 813 849 new_home 1
4 1 1 0.0 813 701 new_home 1
4 0 0 242.0743687382041 813 595 random 1
4 0 0 0.0 813 445 random 1
4 3 3 0.0 813 174 new_home 1
4 3 3 0.0 813 139 new_home 1
4 2 2 178.04493814764857 812 872 new_work 1
4 1 1 178.04493814764857 812 524 new_work 1
4 4 4 0.0 812 485 new_education 1
4 4 4 0.0 812 421 new_home 1
4 2 2 0.0 812 28 new_home 1
4 1 1 0.0 811 895 new_home 1
4 3 3 125.29964086141668 811 451 new_leisure 1
4 2 2 0.0 811 206 new_home 1
4 3 3 0.0 811 193 new_home 1
4 4 4 0.0 811 121 new_leisure 1
4 0 0 186.01075237738274 810 795 random 1
4 3 3 0.0 810 769 new_work 1
4 1 1 186.01075237738274 810 480 new_work 1
4 0 0 130.38404810405297 809 539 random 1
4 0 0 0.0 809 439 new_home 1
4 3 3 0.0 809 345 new_home 1
4 4 4 0.0 809 157 new_home 1
4 0 0 0.0 808 977 new_home 1
4 4 4 130.38404810405297 808 894 new_education 1
4 1 1 0.0 808 735 new_home 1
4 4 4 0.0 807 670 new_home 1
4 0 0 0.0 807 614 new_home 1
4 4 4 0.0 807 269 new_home 1
4 0 0 178.04493814764857 807 129 random 1
4 3 3 0.0 807 77 new_home 1
4 3 3 0.0 807 65 new_home 1
4 3 3 202.48456731316588 806 964 new_work 1
4 2 2 0.0 806 963 new_home 1
4 4 4 202.48456731316588 806 893 new_work 1
4 0 0 242.0743687382041 806 755 random 1
4 0 0 80.0 806 718 random 1
4 4 4 0.0 806 693 new_home 1
4 3 3 0.0 806 579 new_home 1
4 0 0 202.48456731316588 806 243 random 1
4 1 1 0.0 806 49 new_home 1
4 0 0 0.0 806 26 random 1
4 4 4 0.0 805 990 new_home 1
4 2 2 0.0 805 930 new_home 1
4 2 2 0.0 805 380 new_home 1
4 3 3 0.0 805 292 new_home 1
4 3 3 0.0 805 95 new_home 1
4 1 1 130.38404810405297 804 957 new_leisure 1
4 2 2 0.0 804 861 new_home 1
4 0 0 0.0 804 415 new_leisure 1
4 2 2 0.0 804 96 new_home 1
4 4 4 0.0 803 905 new_home 1
4 0 0 202.48456731316588 803 720 new_work 1
4 1 1 0.0 803 497 new_home 1
4 0 0 253.17977802344325 803 413 random 1
4 4 4 0.0 803 405 new_home 1
4 2 2 202.48456731316588 803 256 new_work 1
4 0 0 80.0 802 866 random 1
4 3 2 202.48456731316588 802 721 renew_leisure 2
4 4 4 0.0 802 427 new_home 1
4 4 4 253.17977802344325 802 299 new_leisure 1
4 0 0 0.0 802 243 new_leisure 1
4 4 4 130.38404810405297 801 954 new_leisure 1
4 4 4 0.0 801 737 new_home 1
4 3 3 0.0 801 672 new_home 1
4 4 4 0.0 801 631 new_home 1
4 1 1 0.0 801 345 new_home 1
4 4 4 0.0 801 202 new_home 1
4 1 1 0.0 800 816 new_home 1
4 4 4 0.0 800 795 new_home 1
4 3 3 0.0 800 93 new_home 1
4 4 4 0.0 799 836 new_home 1
4 2 2 178.04493814764857 798 988 new_work 1
4 3 3 0.0 798 904 new_leisure 1
4 4 3 253.17977802344325 798 845 renew_work 2
4 3 3 178.04493814764857 798 750 new_work 1
4 0 0 125.29964086141668 798 726 random 1
4 0 0 0.0 798 634 new_home 1
4 4 4 125.29964086141668 798 388 new_work 1
4 3 3 0.0 798 271 new_home 1
4 4 4 253.17977802344325 798 182 new_leisure 1
4 2 2 0.0 798 3 new_home 1
4 3 3 0.0 797 995 new_shop 1
4 4 4 253.17977802344325 797 956 new_shop 1
4 3 3 0.0 797 612 new_home 1
4 3 3 0.0 797 345 new_shop 1
4 0 0 0.0 796 893 new_home 1
4 4 4 80.0 796 649 new_leisure 1
4 0 0 253.17977802344325 796 228 random 1
4 3 3 0.0 796 182 new_home 1
4 4 4 0.0 795 980 new_home 1
4 2 2 80.0 795 888 new_work 1
4 4 4 186.01075237738274 795 845 new_work 1
4 1 1 0.0 795 593 new_shop 1
4 3 3 0.0 795 407 new_home 1
4 4 4 186.01075237738274 795 314 new_work 1
4 3 3 178.04493814764857 795 248 new_shop 1
4 0 0 186.01075237738274 795 215 random 1
4 3 3 0.0 795 83 new_work 1
4 1 0 253.17977802344325 794 921 renew_work 2
4 3 1 0.0 794 904 renew_home 2
4 3 3 253.17977802344325 794 694 new_work 1
4 2 2 178.04493814764857 794 686 new_education 1
4 4 4 0.0 794 299 new_home 1
4 0 0 0.0 793 857 new_home 1
4 4 4 0.0 793 792 new_home 1
4 4 4 130.38404810405297 793 714 new_shop 1
4 1 1 0.0 793 547 new_home 1
4 4 4 130.38404810405297 793 525 new_education 1
4 3 2 186.01075237738274 793 326 renew_shop 2
4 2 2 80.0 793 121 new_education 1
4 4 4 80.0 792 692 new_work 1
4 4 4 0.0 792 459 new_home 1
4 0 0 202.48456731316588 791 542 new_shop 1
4 3 3 0.0 791 458 new_shop 1
4 4 4 0.0 791 256 new_work 1
4 4 4 0.0 791 150 new_home 1
4 4 3 0.0 790 916 renew_home 2
4 3 3 202.48456731316588 790 883 new_leisure 1
4 2 2 0.0 790 294 new_leisure 1
4 4 4 202.48456731316588 790 277 new_leisure 1
4 0 0 242.0743687382041 790 237 random 1
4 2 2 0.0 790 90 new_home 1
4 4 4 0.0 789 898 new_home 1
4 4 4 242.0743687382041 789 316 new_education 1
4 1 1 0.0 789 187 new_home 1
4 3 3 202.48456731316588 789 25 new_education 1
4 1 1 80.0 788 1007 new_work 1
4 4 4 178.04493814764857 788 794 new_work 1
4 3 3 0.0 788 686 new_home 1
4 0 0 130.38404810405297 788 612 new_leisure 1
4 2 2 0.0 788 556 new_work 1
4 4 4 0.0 788 547 new_home 1
4 3 3 178.04493814764857 788 361 new_leisure 1
4 3 3 80.0 788 338 new_work 1
4 4 2 178.04493814764857 788 130 renew_leisure 2
4 4 3 178.04493814764857 787 715 renew_shop 2
4 3 3 130.38404810405297 787 705 new_education 1
4 4 0 130.38404810405297 787 632 renew_leisure 2
4 3 3 0.0 787 382 new_home 1
4 4 4 178.04493814764857 787 3 new_education 1
4 4 4 0.0 786 914 new_home 1
4 3 3 0.0 786 731 new_home 1
4 4 1 0.0 786 568 renew_home 2
4 4 4 0.0 786 454 new_home 1
4 2 2 80.0 786 306 new_work 1
4 2 2 0.0 786 174 new_home 1
4 0 0 253.17977802344325 785 997 random 1
4 0 0 0.0 785 972 random 1
4 2 2 253.17977802344325 785 802 new_leisure 1
4 4 4 125.29964086141668 785 721 new_leisure 1
4 4 4 0.0 785 563 new_work 1
4 3 3 253.17977802344325 785 383 new_leisure 1
4 4 3 125.29964086141668 785 289 renew_work 2
4 4 4 0.0 785 103 new_home 1
4 4 4 0.0 784 946 new_home 1
4 1 1 0.0 784 894 new_home 1
4 1 1 0.0 784 503 new_leisure 1
4 3 3 0.0 784 396 new_home 1
4 3 3 0.0 784 329 new_home 1
4 3 3 0.0 784 257 new_leisure 1
4 2 2 0.0 784 71 new_home 1
4 0 0 130.38404810405297 783 528 random 1
4 3 2 0.0 783 311 renew_home 2
4 4 4 80.0 783 199 new_work 1
4 4 4 0.0 783 75 new_home 1
4 4 4 0.0 782 891 new_work 1
4 0 0 80.0 782 810 new_work 1
4 4 4 253.17977802344325 782 563 new_shop 1
4 4 4 0.0 782 525 new_home 1
4 0 0 0.0 782 471 random 1
4 3 3 130.38404810405297 782 261 new_shop 1
4 3 3 0.0 782 182 new_home 1
4 4 4 0.0 781 233 new_shop 1
4 3 3 0.0 780 992 new_home 1
4 0 0 202.48456731316588 780 936 random 1
4 0 0 242.0743687382041 780 865 new_shop 1
4 2 2 0.0 780 457 new_home 1
4 4 4 0.0 780 225 new_home 1
4 1 1 0.0 780 207 new_home 1
4 0 0 0.0 780 37 new_home 1
4 4 4 0.0 779 960 new_home 1
4 1 1 80.0 779 848 new_leisure 1
4 2 2 0.0 779 373 new_home 1
4 3 3 186.01075237738274 779 119 new_leisure 1
4 4 4 0.0 778 893 new_home 1
4 4 4 0.0 778 705 new_education 1
4 3 3 0.0 778 525 new_home 1
4 4 4 253.17977802344325 777 997 new_leisure 1
4 3 3 0.0 777 935 new_home 1
4 3 3 178.04493814764857 777 757 new_leisure 1
4 4 4 0.0 777 532 new_home 1
4 0 0 178.04493814764857 777 498 random 1
4 1 1 0.0 776 995 new_shop 1
4 0 0 0.0 776 946 random 1
4 4 1 0.0 776 936 renew_shop 2
4 0 0 253.17977802344325 776 584 random 1
4 0 0 0.0 776 576 random 1
4 4 2 253.17977802344325 776 563 renew_shop 2
4 3 3 130.38404810405297 776 489 new_shop 1
4 3 3 130.38404810405297 776 385 new_shop 1
4 0 0 0.0 776 132 random 1
4 4 4 0.0 775 850 new_home 1
4 2 2 0.0 775 723 new_home 1
4 4 4 0.0 775 598 new_home 1
4 2 2 0.0 775 343 new_home 1
4 2 2 242.0743687382041 774 997 new_leisure 1
4 1 1 242.0743687382041 774 965 new_leisure 1
4 4 4 80.0 774 873 new_leisure 1
4 4 4 0.0 774 811 new_home 1
4 3 3 0.0 774 692 new_home 1
4 1 1 0.0 774 627 new_home 1
4 3 3 0.0 774 501 new_leisure 1
4 0 0 0.0 774 372 random 1
4 4 4 125.29964086141668 774 286 new_shop 1
4 3 3 125.29964086141668 774 234 new_shop 1
4 3 1 0.0 773 853 renew_home 2
4 4 0 0.0 773 713 renew_home 2
4 4 3 253.17977802344325 773 694 renew_shop 2
4 0 0 0.0 773 228 random 1
4 3 3 0.0 772 867 new_home 1
4 2 2 0.0 772 570 new_home 1
4 0 0 253.17977802344325 772 425 random 1
4 4 4 0.0 772 400 new_home 1
4 3 3 242.0743687382041 772 224 new_shop 1
4 3 3 0.0 771 906 new_home 1
4 4 4 0.0 771 839 new_home 1
4 1 1 0.0 771 662 new_home 1
4 0 0 130.38404810405297 771 471 new_shop 1
4 4 0 130.38404810405297 771 243 renew_shop 2
4 3 3 186.01075237738274 771 233 new_shop 1
4 4 4 0.0 771 176 new_shop 1
4 3 3 130.38404810405297 771 71 new_shop 1
4 4 4 130.38404810405297 771 56 new_shop 1
4 0 0 178.04493814764857 770 906 new_education 1
4 1 1 0.0 770 685 new_home 1
4 0 0 0.0 770 620 new_home 1
4 4 4 253.17977802344325 770 561 new_education 1
4 0 0 253.17977802344325 770 497 random 1
4 3 3 253.17977802344325 770 396 renew_education 2
4 4 4 0.0 770 299 new_home 1
4 0 0 253.17977802344325 770 202 new_shop 1
4 3 3 0.0 770 47 new_home 1
4 0 0 0.0 770 27 random 1
4 4 4 0.0 769 921 new_home 1
4 3 3 0.0 769 858 new_home 1
4 4 4 186.01075237738274 769 421 new_work 1
4 4 4 242.0743687382041 769 224 new_work 1
4 0 0 80.0 768 891 new_work 1
4 4 4 0.0 768 840 new_home 1
4 0 0 186.01075237738274 768 318 random 1
4 3 3 0.0 768 273 new_home 1
4 0 0 0.0 768 210 random 1
4 0 0 253.17977802344325 768 159 random 1
4 0 0 253.17977802344325 768 147 random 1
4 4 4 130.38404810405297 767 787 new_leisure 1
4 0 0 80.0 767 729 random 1
4 1 1 0.0 767 714 new_home 1
4 1 1 0.0 767 705 new_home 1
4 4 0 0.0 767 680 renew_home 4
4 3 2 0.0 767 632 renew_leisure 2
4 3 3 130.38404810405297 767 557 new_leisure 1
4 2 2 0.0 767 466 new_home 1
4 4 4 0.0 766 942 new_home 1
4 3 3 0.0 766 815 new_home 1
4 0 0 202.48456731316588 766 784 random 1
4 2 2 0.0 766 762 new_home 1
4 0 0 242.0743687382041 766 649 random 1
4 0 0 80.0 766 535 random 1
4 1 1 0.0 766 290 new_home 1
4 0 0 125.29964086141668 766 164 random 1
4 3 3 202.48456731316588 765 608 new_education 1
4 4 4 0.0 765 338 new_home 1
4 3 3 0.0 765 76 new_home 1
4 0 0 0.0 764 915 random 1
4 1 1 0.0 764 714 new_home 1
4 4 4 202.48456731316588 764 709 new_work 1
4 0 0 80.0 764 637 random 1
4 3 3 0.0 764 628 new_work 1
4 2 2 0.0 764 521 new_home 1
4 3 3 0.0 764 506 new_home 1
4 0 0 0.0 764 409 new_home 1
4 4 4 202.48456731316588 764 100 new_work 1
4 4 4 0.0 764 58 new_home 1
4 3 3 0.0 763 858 new_home 1
4 3 3 0.0 763 836 new_home 1
4 1 1 0.0 763 829 new_home 1
4 4 1 253.17977802344325 763 668 renew_shop 2
4 4 4 0.0 763 570 new_shop 1
4 3 3 80.0 763 476 new_shop 1
4 2 2 80.0 763 471 new_shop 1
4 1 1 0.0 763 444 new_home 1
4 4 2 0.0 763 317 renew_home 2
4 4 4 0.0 763 186 new_home 1
4 3 3 0.0 763 111 new_shop 1
4 4 4 80.0 763 56 new_shop 1
4 4 4 202.48456731316588 762 957 new_leisure 1
4 3 3 0.0 762 815 new_home 1
4 1 1 0.0 762 741 new_home 1
4 2 2 0.0 762 731 new_home 1
4 4 4 0.0 762 568 new_home 1
4 2 2 125.29964086141668 762 398 new_leisure 1
4 3 3 0.0 762 394 new_home 1
4 4 4 0.0 762 126 new_home 1
4 4 4 130.38404810405297 761 959 new_leisure 1
4 2 2 178.04493814764857 761 676 new_leisure 1
4 4 4 178.04493814764857 761 630 new_shop 1
4 2 2 80.0 761 479 new_shop 1
