Case;VehCat;Year;TrafficScenario;Component;RoadCat;AmbientCondPattern;IDSubsegment;Subsegment;Technology;SizeClasse;EmConcept;KM;%OfSubsegment;%OfEmConcept;EFA;EFA_weighted;EFA_km;EFA_km_weighted;EFA_WTT;EFA_WTT_km;EFA_WTW;EFA_WTW_km
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;52.44060135;36.73683548;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;21.04752159;36.73683548;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;60.50838852;42.38865662;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;24.28560257;42.38865662;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;68.57616425;48.04047012;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;27.52368355;48.04047012;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;76.64395905;53.69228745;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;30.76176453;53.69228745;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;84.71174622;59.34412384;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;33.99984741;59.34412384;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;92.77952576;64.9959259;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;37.23792648;64.9959259;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;96.85214996;67.84897614;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;38.872509;67.84897614;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;9.695981026;7.945002556;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;6.382070541;7.945002556;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;27.10773849;20.66919899;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;14.50872612;20.66919899;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;43.29099274;32.44948196;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;21.96206474;32.44948196;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;59.96008301;44.79571915;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;30.09788895;44.79571915;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;76.68491364;57.20258331;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;38.30272675;57.20258331;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;93.72601318;69.91426086;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;46.81444168;69.91426086;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;110.7671051;82.62594604;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;55.32616043;82.62594604;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;127.8081894;95.3376236;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;63.837883;95.3376236;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;144.8492889;108.0493088;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;72.34959412;108.0493088;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;161.8903809;120.7610016;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;80.86131287;120.7610016;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;178.9314575;133.4726715;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;89.37303925;133.4726715;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;195.9725647;146.1843567;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;97.88475037;146.1843567;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;204.5749359;152.6012726;;;;;;
;pass. car;2020;REF D HB41;CO2(total);Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;102.1814728;152.6012726;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.006113189;0.006123221;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.006418361;0.006123221;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.010451523;0.009836711;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.009606135;0.009836711;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.010442033;0.01015486;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.010304091;0.01015486;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.010817343;0.01034849;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.010304091;0.01034849;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.010853892;0.010380833;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.010333244;0.010380833;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.010550086;0.010251272;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.010391998;0.010251272;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.010243937;0.010120805;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.010451411;0.010120805;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.009935419;0.009989426;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.010511491;0.009989426;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.00962451;0.009857128;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.010572254;0.009857128;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.009311185;0.009723907;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.010633707;0.009723907;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.008995423;0.009589754;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.010695868;0.009589754;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.0086772;0.00945466;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.010758741;0.00945466;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.008517235;0.009386789;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.010790424;0.009386789;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.008188091;0.008983985;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0.010295087;0.008983985;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.014976938;0.01742482;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0.02096916;0.01742482;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.01556259;0.018885845;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.02347273;0.018885845;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.016121944;0.019174315;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.02347273;0.019174315;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.016156176;0.019210216;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.023512207;0.019210216;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.015664557;0.018993188;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.023591222;0.018993188;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.015171855;0.018775649;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.02367031;0.018775649;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.01467806;0.01855756;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.02374945;0.01855756;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.014183179;0.018338943;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.023828628;0.018338943;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.01368721;0.018119762;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0.023907814;0.018119762;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.013190132;0.017900014;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0.023986991;0.017900014;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.012691923;0.017679669;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0.024066146;0.017679669;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.012442427;0.017569279;;;;;;
;pass. car;2020;REF D HB41;NO2;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0.024105703;0.017569279;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.028557437;0.01499084;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.000638054;0.01499084;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.07207226;0.037598204;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.001101963;0.037598204;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.091413774;0.047620565;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.001251553;0.047620565;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.104527503;0.054436687;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.001398067;0.054436687;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.113935687;0.059328418;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.001506729;0.059328418;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.119643591;0.062300626;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.001582213;0.062300626;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.125351518;0.065272875;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.001657696;0.065272875;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.131059438;0.068245068;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.00173318;0.068245068;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.136767343;0.071217299;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.001808664;0.071217299;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.142475232;0.074189492;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.001884148;0.074189492;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.148183167;0.077161729;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.001959631;0.077161729;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.153891057;0.080133915;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.002035115;0.080133915;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.156745031;0.081620038;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.002072856;0.081620038;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.028607741;0.015127067;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0.000876638;0.015127067;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.07224679;0.038173016;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0.002150437;0.038173016;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.091633089;0.048373476;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.002635178;0.048373476;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.104782745;0.055300955;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.002982477;0.055300955;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.114218071;0.060272776;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.003234085;0.060272776;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.119940132;0.063292317;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.003396105;0.063292317;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,6-7h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.125662193;0.066311851;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,6-7h,1-2km;;;diesel;average;average;;;0.462841421;0.003558125;0.066311851;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,7-8h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.131384254;0.069331355;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,7-8h,1-2km;;;diesel;average;average;;;0.462841421;0.003720145;0.069331355;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,8-9h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.137106314;0.072350889;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,8-9h,1-2km;;;diesel;average;average;;;0.462841421;0.003882166;0.072350889;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,9-10h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.14282836;0.075370394;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,9-10h,1-2km;;;diesel;average;average;;;0.462841421;0.004044186;0.075370394;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,10-11h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.148550436;0.078389935;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,10-11h,1-2km;;;diesel;average;average;;;0.462841421;0.004206206;0.078389935;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,11-12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.154272467;0.081409454;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,11-12h,1-2km;;;diesel;average;average;;;0.462841421;0.004368226;0.081409454;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,>12h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.15713352;0.082919233;;;;;;
;pass. car;2020;REF D HB41;CH4;Urban;TØ,>12h,1-2km;;;diesel;average;average;;;0.462841421;0.004449236;0.082919233;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,0-1h,0-1km;;;petrol (4S);average;average;;;0.512744725;0.492698163;0.265551716;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,0-1h,0-1km;;;diesel;average;average;;;0.462841421;0.025947526;0.265551716;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,1-2h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.244198442;0.661005795;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,1-2h,0-1km;;;diesel;average;average;;;0.462841421;0.044813171;0.661005795;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,2-3h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.578278303;0.835739076;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,2-3h,0-1km;;;diesel;average;average;;;0.462841421;0.050896484;0.835739076;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,3-4h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.804730654;0.955029309;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,3-4h,0-1km;;;diesel;average;average;;;0.462841421;0.056854725;0.955029309;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,4-5h,0-1km;;;petrol (4S);average;average;;;0.512744725;1.96718955;1.040675759;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,4-5h,0-1km;;;diesel;average;average;;;0.462841421;0.061273661;1.040675759;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,5-6h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.065741301;1.092811346;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,5-6h,0-1km;;;diesel;average;average;;;0.462841421;0.064343326;1.092811346;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,6-7h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.164292574;1.144946694;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,6-7h,0-1km;;;diesel;average;average;;;0.462841421;0.067412995;1.144946694;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,7-8h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.262844563;1.197082281;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,7-8h,0-1km;;;diesel;average;average;;;0.462841421;0.070482656;1.197082281;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,8-9h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.361396313;1.249217868;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,8-9h,0-1km;;;diesel;average;average;;;0.462841421;0.073552333;1.249217868;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,9-10h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.459947586;1.301353097;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,9-10h,0-1km;;;diesel;average;average;;;0.462841421;0.076621994;1.301353097;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,10-11h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.558499336;1.353488445;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,10-11h,0-1km;;;diesel;average;average;;;0.462841421;0.079691663;1.353488445;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,11-12h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.657051086;1.405623913;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,11-12h,0-1km;;;diesel;average;average;;;0.462841421;0.082761332;1.405623913;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,>12h,0-1km;;;petrol (4S);average;average;;;0.512744725;2.706326723;1.431691766;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,>12h,0-1km;;;diesel;average;average;;;0.462841421;0.084296159;1.431691766;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,0-1h,1-2km;;;petrol (4S);average;average;;;0.512744725;0.493109792;0.270253778;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,0-1h,1-2km;;;diesel;average;average;;;0.462841421;0.035649948;0.270253778;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,1-2h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.245626688;0.681474149;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,1-2h,1-2km;;;diesel;average;average;;;0.462841421;0.087451115;0.681474149;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,2-3h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.580104709;0.86272037;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,2-3h,1-2km;;;diesel;average;average;;;0.462841421;0.107163884;0.86272037;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,3-4h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.80691576;0.985974133;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,3-4h,1-2km;;;diesel;average;average;;;0.462841421;0.12128742;0.985974133;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,4-5h,1-2km;;;petrol (4S);average;average;;;0.512744725;1.969654441;1.074455261;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,4-5h,1-2km;;;diesel;average;average;;;0.462841421;0.131519467;1.074455261;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,5-6h,1-2km;;;petrol (4S);average;average;;;0.512744725;2.068329573;1.128282547;;;;;;
;pass. car;2020;REF D HB41;NMHC;Urban;TØ,5-6h,1-2km;;;diesel;average;average;;;0.462841421;0.138108283;1.128282547;;;;;;
