1060;16.7;-1.06;0;0;0;0;0;0;0;0
1061;13.4;-0.65;0;0;0;0;0;0;0;0
1062;12;-0.18;0;0;1670.69;0.220134;0.110308;2.63892;526.204;0
1063;12.1;0.11;0;0.012924;2074.97;0.367534;0.126542;3.46171;653.536;0
1064;12.8;0.49;0;13.8642;2840.6;0.638536;0.197067;5.14295;894.679;0
1065;15.6;0.99;0;50.6189;4741.28;1.30091;0.435596;9.53273;1493.32;0
1066;19.9;1.08;0;86.0473;6463.72;1.88567;0.64134;13.5451;2035.82;0
1067;23.4;0.65;0;77.9118;5988.53;1.65368;0.520372;12.36;1886.16;0
1068;24.6;0.25;0;58.9576;4932.36;1.24054;0.400621;10.0098;1553.51;0
1069;25.2;0.25;0;64.2916;5116;1.31277;0.42019;10.4593;1611.35;0
1070;26.4;0.5;0;94.9896;6455.4;1.83747;0.559552;13.5523;2033.21;0
1071;28.8;0.75;0;148.97;8586.69;2.69836;0.815502;18.6515;2704.48;0
1072;31.8;0.9;0;214.714;10944.1;3.68872;1.10902;24.4178;3446.99;0
1073;35.3;1.07;0;310.184;14241.6;5.11092;1.53757;32.5713;4485.56;0
1074;39.5;1.28;0;456.576;19156.2;7.27552;2.20592;44.8421;6033.49;0
1075;44.5;1.36;0;639.252;24746.6;9.85648;2.92201;58.9204;7794.26;0
1076;49.3;1.22;0;801.242;28874.5;11.9522;3.33315;69.4134;9094.41;0
1077;53.3;0.99;0;936.798;31739.6;13.5687;3.55397;76.8646;9996.82;0
1078;56.4;0.78;0;1054.95;34080.3;14.9425;3.7519;83.0952;10734.1;0
1079;58.9;0.67;0;1177.32;36878.3;16.4609;4.05125;90.4111;11615.3;0
1080;61.2;0.51;0;1289.58;39154.4;17.782;4.2983;96.5544;12332.2;0
1081;62.6;0.25;0;1335.83;39256.3;18.1133;4.33913;97.5193;12364.3;0
1082;63;-0.01;0;1325.44;37926;17.7008;4.28517;94.9899;11945.3;0
1083;62.5;-0.29;0;1262.55;35247.5;16.5923;4.15905;89.2309;11101.7;0
1084;60.9;-0.44;0;1148.61;31824.3;14.9609;3.88419;81.0703;10023.5;0
1085;59.3;-0.32;0;1059.33;29972.5;13.9087;3.55661;75.7674;9440.28;0
1086;58.6;-0.1;0;1038.1;30207.7;13.8389;3.4313;75.5117;9514.36;0
1087;58.6;0.01;0;1050.43;30927.4;14.1069;3.45771;76.9718;9741.04;0
1088;58.7;0.03;0;1058.69;31214.8;14.235;3.48203;77.6413;9831.56;0
1089;58.8;0.01;0;1062.13;31228.9;14.2606;3.49292;77.7452;9835.98;0
1090;58.8;0;0;1060.94;31161;14.2352;3.48976;77.6052;9814.59;0
1091;58.8;0.04;0;1065.79;31435.3;14.3381;3.50328;78.1733;9901.01;0
1092;59.1;0.18;0;1102.34;32915.2;14.9585;3.62315;81.5166;10367.1;0
1093;60.1;0.36;0;1191.79;35963.1;16.3254;3.93724;88.7918;11327.1;0
1094;61.7;0.4;0;1301.57;38997.6;17.8218;4.28385;96.4311;12282.9;0
1095;63;0.28;0;1368.04;40219.4;18.5715;4.44371;99.8891;12667.7;0
1096;63.7;0.13;0;1392.79;40230.6;18.736;4.48999;100.396;12671.2;0
1097;63.9;-0.03;0;1384.99;39376.3;18.463;4.46547;98.7817;12402.1;0
1098;63.5;-0.22;0;1336.36;37389.4;17.6283;4.35711;94.4416;11776.3;0
1099;62.3;-0.44;0;1238.41;34097.4;16.1315;4.15696;86.9386;10739.5;0
1100;60.3;-0.47;0;1109.72;30739;14.4266;3.7827;78.403;9681.69;0
1101;58.9;-0.26;0;1040.55;29702.6;13.7196;3.47781;74.8256;9355.27;0
1102;58.4;-0.01;0;1036.45;30493.7;13.904;3.41663;75.9271;9604.43;0
1103;58.8;0.25;0;1094.87;32994.9;14.9307;3.61357;81.513;10392.2;0
1104;60.2;0.49;0;1221.6;37284.4;16.858;4.08189;91.8341;11743.3;0
1105;62.3;0.51;0;1362.69;41072.9;18.753;4.52011;101.445;12936.5;0
1106;63.9;0.31;0;1435.92;42112;19.5019;4.65677;104.633;13263.8;0
1107;64.5;0.07;0;1440.71;41217.7;19.3028;4.62983;103.13;12982.1;0
1108;64.4;-0.14;0;1407.38;39513.1;18.6418;4.54953;99.5644;12445.2;0
1109;63.5;-0.33;0;1326.73;36733;17.392;4.36936;93.2305;11569.6;0
1110;62;-0.32;0;1227.23;34240;16.1012;4.06447;86.7668;10784.4;0
1111;61.2;-0.1;0;1196.4;34265.4;15.9143;3.90769;85.9359;10792.4;0
1112;61.3;0.19;0;1240.51;36537.1;16.7911;4.04043;90.7526;11507.9;0
1113;62.6;0.56;0;1393.34;42098.3;19.2157;4.64112;103.94;13259.4;0
1114;65.3;0.75;0;1630.86;49234.3;22.5978;5.50086;121.704;15507;0
1115;68;0.57;0;1799.81;52803.1;24.6303;5.88031;131.18;16631.1;0
1116;69.4;0.24;0;1848.3;52494.7;24.8762;5.87629;131.355;16534;0
1117;69.7;-0.01;0;1833.76;50988.9;24.392;5.80984;128.433;16059.7;0
1118;69.3;-0.22;0;1774.87;48583.3;23.3808;5.67591;123.175;15302;0
1119;68.1;-0.33;0;1667.11;45390.9;21.848;5.39622;115.494;14296.5;0
1120;66.9;-0.26;0;1579.65;43439.4;20.7757;5.10317;110.158;13681.9;0
1121;66.2;-0.17;0;1535.59;42672.9;20.2931;4.94198;107.797;13440.5;0
1122;65.7;-0.18;0;1497.26;41653.3;19.7794;4.82946;105.223;13119.3;0
1123;64.9;-0.35;0;1423.41;39115.9;18.6364;4.67048;99.4546;12320.1;0
1124;63.2;-0.64;0;1288.85;34687.6;16.6001;4.44682;89.4444;10925.4;0
1125;60.3;-1.03;0;0;0;0;0;0;0;0
1126;55.8;-1.36;0;0;0;0;0;0;0;0
1127;50.5;-1.47;0;0;0;0;0;0;0;0
1128;45.2;-1.44;0;0;0;0;0;0;0;0
1129;40.1;-1.25;0;0;0;0;0;0;0;0
1130;36.2;-1;0;0;0;0;0;0;0;0
1131;32.9;-0.89;0;0;0;0;0;0;0;0
1132;29.8;-0.88;0;0;0;0;0;0;0;0
1133;26.6;-0.94;0;0;0;0;0;0;0;0
1134;23;-1;0;0;0;0;0;0;0;0
1135;19.4;-0.93;0;0;0;0;0;0;0;0
1136;16.3;-0.67;0;0;0;0;0;0;0;0
1137;14.6;-0.29;0;0;1790.27;0.187636;0.139561;2.92803;563.865;0
1138;14.2;-0.04;0;0;2112.6;0.316471;0.138474;3.54239;665.387;0
1139;14.3;0.06;0;1.08349;2291.08;0.380534;0.147543;3.91192;721.601;0
1140;14.6;0.11;0;3.18909;2422.13;0.421595;0.156807;4.19017;762.877;0
1141;15.1;0.25;0;9.30275;2769.93;0.540348;0.184414;4.94206;872.422;0
1142;16.4;0.56;0;27.8853;3743.78;0.883677;0.284535;7.12995;1179.15;0
1143;19.1;0.85;0;60.9457;5340.93;1.45274;0.47752;10.844;1682.19;0
1144;22.5;0.74;0;77.6126;6032.94;1.67771;0.535454;12.4555;1900.14;0
1145;24.4;0.32;0;61.8281;5106.85;1.30739;0.415629;10.3815;1608.46;0
1146;24.8;-0.24;0;36.0409;3589.1;0.73841;0.341795;7.26439;1130.44;0
1147;22.7;-1.03;0;0;0;0;0;0;0;0
1148;17.4;-1.24;0;0;0;0;0;0;0;0
1149;13.8;-0.75;0;0;0;0;0;0;0;0
1150;12;-0.25;0;0;1587.88;0.19002;0.110498;2.48164;500.122;0
1151;12;0;0;0;1904.38;0.306663;0.116686;3.10572;599.807;0
1152;12;0.26;0;4.34501;2294.83;0.45481;0.143363;3.93875;722.782;0
1153;13.9;0.94;0;39.4947;4118.69;1.10617;0.362817;8.1149;1297.23;0
1154;18.8;1.56;0;123.997;8049.96;2.55048;0.951967;17.578;2535.43;0
1155;25.1;1.53;0;195.639;11021.9;3.66419;1.31952;24.6979;3471.47;0
1156;29.8;1.21;0;222.842;11690.9;3.95172;1.28484;26.2183;3682.18;0
1157;33.8;1.17;0;293.303;13917.2;4.93163;1.53449;31.7387;4383.38;0
1158;38.2;1.33;0;429.519;18466.2;6.93224;2.14746;43.103;5816.16;0
1159;43.4;1.49;0;629.891;24873.9;9.82842;3.01969;59.2349;7834.33;0
1160;48.9;1.44;0;839.243;30746.4;12.6689;3.69993;74.0842;9683.96;0
1161;53.8;1.24;0;1024.94;35160.1;15.007;4.09119;85.3396;11074.1;0
1162;57.8;1.07;0;1205.64;39368.1;17.2691;4.48605;96.1561;12399.5;0
1163;61.5;1;0;1423.43;44910.2;20.1166;5.09768;110.315;14145.1;0
1164;65;0.96;0;1663.28;51120;23.2834;5.80207;126.148;16100.9;0
1165;68.4;0.92;0;1922.68;57803.5;26.7043;6.56085;143.191;18206;0
1166;71.6;0.64;0;2126.27;61705.3;29.0604;6.91997;153.662;19434.9;0
1167;73;0.38;0;2194.97;62165.3;29.6394;6.96663;155.55;19579.9;0
1168;74.3;0.44;0;2332.18;66040.6;31.537;7.40923;165.231;20800.4;0
1169;76.2;0.5;0;2536.18;71670.8;34.3254;8.05909;179.376;22573.7;0
1170;77.9;0.46;0;2704.99;75849.9;36.5132;8.54282;190.123;23890;0
1171;79.5;0.43;0;2873.09;80058.1;38.7039;9.03115;200.917;25215.5;0
1172;81;0.39;0;3034.49;84030.7;40.7905;9.49469;211.149;26466.7;0
1173;82.3;0.35;0;3178.46;87545.2;42.6446;9.90752;220.221;27573.6;0
1174;83.5;0.32;0;3317.48;90983.5;44.4462;10.3115;229.069;28656.6;0
1175;84.6;0.28;0;3445.92;94087.1;46.0923;10.681;237.109;29634.1;0
1176;85.5;0.24;0;3552.24;96614.6;47.4443;10.9863;243.69;30430.1;0
1177;86.3;0.22;0;3652.36;99094.1;48.7427;11.2806;250.073;31211.1;0
1178;87.1;0.25;0;3765.57;102202;50.2884;11.6292;257.847;32189.9;0
1179;88.1;0.28;0;3908.63;106089;52.2314;12.0691;267.598;33414.1;0
1180;89.1;0.28;0;4048.02;109706;54.0814;12.4873;276.781;34553.3;0
1181;90.1;0.26;0;4185.91;113163;55.881;12.8935;285.64;35642.3;0
1182;91;0.22;0;4307.7;116080;57.4356;13.2457;293.215;36561.1;0
1183;91.7;0.18;0;4402.4;118294;58.6304;13.5191;299.01;37258.2;0
1184;92.3;0.15;0;4485.98;120278;59.6928;13.7636;304.186;37883.4;0
1185;92.8;0.11;0;4553.46;121786;60.5259;13.96;308.199;38358.1;0
1186;93.1;0.04;0;4585.21;122190;60.8391;14.0514;309.569;38485.5;0
1187;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1188;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1189;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1190;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1191;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1192;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1193;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1194;93.1;0;0;4577.52;121755;60.6761;14.03;308.67;38348.6;0
1195;93.1;0.01;0;4579.41;121863;60.7164;14.035;308.891;38382.5;0
1196;93.2;0.01;0;4594.81;122261;60.9203;14.0811;309.902;38507.9;0
1197;93.2;0.01;0;4594.81;122261;60.9203;14.0811;309.902;38507.9;0
1198;93.3;0.07;0;4622.05;123322;61.3735;14.1624;312.293;38841.9;0
1199;93.7;0.13;0;4696.8;125619;62.4581;14.3923;317.836;39565.6;0
1200;94.2;0.18;0;4786.46;128251;63.7266;14.6709;324.281;40394.5;0
1201;95;0.22;0;4923.34;132052;65.6074;15.0923;333.742;41591.8;0
1202;95.8;0.19;0;5045.91;135044;67.1864;15.4516;341.467;42534.1;0
1203;96.4;0.14;0;5133.07;136991;68.2628;15.7023;346.639;43147.2;0
1204;96.8;0.08;0;5186.36;137997;68.8734;15.855;349.489;43464.2;0
1205;97;0.04;0;5211.42;138399;69.1418;15.929;350.713;43590.7;0
1206;97.1;0.03;0;5226.14;138719;69.3211;15.9733;351.577;43691.4;0
1207;97.2;0.03;0;5242.93;139153;69.5438;16.0237;352.68;43828.4;0
1208;97.3;0.03;0;5259.76;139589;69.767;16.0741;353.786;43965.6;0
1209;97.4;0.01;0;5272.6;139799;69.9055;16.1135;354.423;44031.6;0
1210;97.4;0;0;5270.63;139686;69.8633;16.1083;354.192;43996.2;0
1211;97.4;0;0;5270.63;139686;69.8633;16.1083;354.192;43996.2;0
1212;97.4;-0.01;0;5268.67;139575;69.8215;16.1033;353.962;43961;0
1213;97.3;-0.01;0;5251.82;139138;69.598;16.0528;352.855;43823.6;0
1214;97.3;0;0;5253.77;139250;69.6398;16.0577;353.084;43858.8;0
1215;97.3;0;0;5253.77;139250;69.6398;16.0577;353.084;43858.8;0
1216;97.3;-0.01;0;5251.82;139138;69.598;16.0528;352.855;43823.6;0
1217;97.2;-0.03;0;5231.16;138482;69.2925;15.9931;351.298;43616.9;0
1218;97.1;-0.03;0;5214.38;138048;69.0701;15.9428;350.196;43480.2;0
1219;97;-0.03;0;5197.64;137615;68.8481;15.8925;349.097;43343.7;0
1220;96.9;-0.04;0;5179.05;137073;68.586;15.8382;347.778;43173.2;0
1221;96.7;-0.07;0;5140.26;135890;68.0248;15.7272;344.94;42800.5;0
1222;96.4;-0.08;0;5088.8;134500;67.3274;15.5749;341.467;42362.8;0
1223;96.1;-0.1;0;5035.97;133016;66.5964;15.4212;337.813;41895.5;0
1224;95.7;-0.08;0;4974.14;131536;65.8081;15.231;333.941;41429.3;0
1225;95.5;-0.06;0;4945.23;130907;65.4561;15.1402;332.234;41231.2;0
1226;95.3;-0.04;0;4916.54;130284;65.1069;15.0509;330.542;41034.9;0
1227;95.2;-0.04;0;4900.43;129868;64.8934;15.0026;329.484;40903.8;0
1228;95;-0.04;0;4868.32;129038;64.4679;14.9063;327.376;40642.3;0
1229;94.9;-0.04;0;4852.32;128624;64.2559;14.8583;326.326;40512;0
1230;94.7;-0.06;0;4816.82;127589;63.7547;14.7551;323.805;40185.9;0
1231;94.5;-0.04;0;4788.66;126978;63.4123;14.6674;322.146;39993.6;0
1232;94.4;-0.01;0;4778.38;126890;63.3222;14.633;321.762;39965.7;0
1233;94.4;-0.01;0;4778.38;126890;63.3222;14.633;321.762;39965.7;0
1234;94.3;-0.01;0;4762.57;126481;63.1129;14.5856;320.724;39837;0
1235;94.3;-0.03;0;4758.86;126267;63.0329;14.5767;320.286;39769.6;0
1236;94.1;-0.06;0;4721.97;125138;62.4983;14.4707;317.579;39413.9;0
1237;93.9;-0.1;0;4683.75;123919;61.9314;14.3647;314.702;39030;0
1238;93.4;-0.15;0;4597.98;121420;60.7209;14.122;308.632;38242.9;0
1239;92.8;-0.19;0;4499.89;118666;59.3637;13.8423;301.861;37375.7;0
1240;92;-0.21;0;4376.23;115370;57.6989;13.4795;293.592;36337.4;0
1241;91.3;-0.19;0;4275.15;112876;56.3912;13.168;287.132;35551.9;0
1242;90.6;-0.18;0;4174.3;110333;55.072;12.8615;280.604;34750.9;0
1243;90;-0.18;0;4087.91;108108;53.9296;12.6023;274.943;34050.2;0
1244;89.3;-0.18;0;3988.62;105552;52.617;12.3045;268.436;33245;0
1245;88.7;-0.17;0;3906.22;103484;51.5419;12.0537;263.117;32593.8;0
1246;88.1;-0.18;0;3822.14;101267;50.4164;11.805;257.527;31895.5;0
1247;87.4;-0.19;0;3725.79;98735.4;49.1293;11.5197;251.135;31098.1;0
1248;86.7;-0.19;0;3632.4;96333.8;47.8956;11.2395;245.017;30341.7;0
1249;86;-0.19;0;3540.57;93972.9;46.6826;10.9641;239.002;29598.1;0
1250;85.3;-0.18;0;3451.64;91738.3;45.5217;10.6937;233.253;28894.3;0
1251;84.7;-0.17;0;3376.82;89866.5;44.5472;10.4659;228.429;28304.8;0
1252;84.1;-0.17;0;3301.75;87937;43.5558;10.2407;223.511;27697.1;0
1253;83.5;-0.17;0;3227.78;86036.5;42.5793;10.0189;218.665;27098.4;0
1254;82.9;-0.17;0;3154.91;84164.6;41.6174;9.80037;213.892;26508.9;0
1255;82.3;-0.17;0;3083.14;82321.2;40.6701;9.58512;209.19;25928.3;0
1256;81.7;-0.17;0;3012.45;80506;39.7372;9.37312;204.559;25356.5;0
1257;81.1;-0.17;0;2942.83;78718.7;38.8187;9.16435;199.999;24793.6;0
1258;80.5;-0.17;0;2874.28;76959.3;37.9144;8.95878;195.509;24239.4;0
1259;79.9;-0.15;0;2809.42;75391.6;37.0845;8.75826;191.408;23745.7;0
1260;79.4;-0.13;0;2756.65;74133.9;36.4139;8.59466;188.099;23349.6;0
1261;79;-0.1;0;2716.94;73259.8;35.9284;8.46869;185.724;23074.2;0
1262;78.7;-0.04;0;2693.1;72940.4;35.6905;8.38732;184.628;22973.6;0
1263;78.7;0.01;0;2700.9;73388.8;35.8581;8.40645;185.547;23114.9;0
1264;78.8;0.06;0;2720.03;74132.6;36.176;8.46314;187.225;23349.1;0
1265;79.1;0.08;0;2756.26;75168.6;36.6813;8.57245;189.78;23675.4;0
1266;79.4;0.07;0;2787.58;75925.3;37.0822;8.66579;191.751;23913.8;0
1267;79.6;0.06;0;2808.03;76401.7;37.3394;8.72673;193.008;24063.8;0
1268;79.8;0.03;0;2825.24;76692.6;37.5273;8.77821;193.881;24155.5;0
1269;79.8;-0.03;0;2815.59;76141.5;37.321;8.75311;192.747;23981.9;0
1270;79.6;-0.07;0;2787.28;75214.5;36.8952;8.6738;190.569;23689.9;0
1271;79.3;-0.1;0;2749.81;74104.1;36.362;8.56717;187.878;23340.2;0
1272;78.9;-0.11;0;2704.65;72895.4;35.7534;8.434;184.842;22959.5;0
1273;78.5;-0.1;0;2662.75;71867.6;35.2133;8.30626;182.17;22635.7;0
1274;78.2;-0.08;0;2633.4;71210.4;34.8514;8.21446;180.399;22428.7;0
1275;77.9;-0.07;0;2602.91;70475.2;34.4618;8.12139;178.476;22197.2;0
1276;77.7;-0.03;0;2587.67;70277.6;34.3114;8.07037;177.79;22134.9;0
1277;77.7;0.01;0;2593.87;70633;34.4443;8.08587;178.519;22246.9;0
1278;77.8;0.03;0;2607.65;71086.7;34.6521;8.12649;179.589;22389.8;0
1279;77.9;0.04;0;2619.9;71451.7;34.8267;8.16304;180.477;22504.8;0
1280;78.1;0.06;0;2644.53;72186.5;35.1781;8.23702;182.264;22736.2;0
1281;78.3;0.03;0;2660.98;72460.2;35.3565;8.2862;183.091;22822.4;0
1282;78.3;0.01;0;2657.74;72277.6;35.288;8.27719;182.713;22764.9;0
1283;78.4;0.01;0;2668.49;72554.2;35.4299;8.30938;183.419;22852;0
1284;78.4;0;0;2666.9;72463.7;35.396;8.30517;183.232;22823.5;0
1285;78.4;-0.03;0;2662.23;72195.7;35.2959;8.29374;182.683;22739.1;0
1286;78.2;-0.06;0;2636.3;71382;34.9151;8.21988;180.744;22482.8;0
1287;78;-0.07;0;2613.52;70748;34.6018;8.1532;179.173;22283.1;0
1288;77.7;-0.1;0;2577.52;69678.7;34.0889;8.05085;176.583;21946.3;0
1289;77.3;-0.11;0;2534.22;68519.2;33.5053;7.92319;173.669;21581.1;0
1290;76.9;-0.1;0;2494.11;67536.9;32.9888;7.80087;171.114;21271.7;0
1291;76.6;-0.1;0;2463.29;66745.7;32.5825;7.70851;169.093;21022.5;0
1292;76.2;-0.12;0;2419.91;65538.5;31.9858;7.58282;166.103;20642.3;0
1293;75.7;-0.14;0;2367.09;64090.8;31.2652;7.42932;162.497;20186.3;0
1294;75.2;-0.14;0;2317.57;62821.1;30.6127;7.28084;159.252;19786.4;0
1295;74.7;-0.11;0;2272.61;61805.6;30.0565;7.13903;156.518;19466.6;0
1296;74.4;-0.06;0;2250.39;61465.9;29.8242;7.06359;155.425;19359.6;0
1297;74.3;0;0;2249.45;61721.7;29.885;7.05474;155.82;19440.2;0
1298;74.4;0.04;0;2265.22;62316.6;30.1423;7.1007;157.171;19627.5;0
1299;74.6;0.07;0;2289.38;63082.1;30.4984;7.17355;159.002;19868.6;0
1300;74.9;0.07;0;2318.64;63836.1;30.8849;7.26119;160.926;20106.1;0
1301;75.1;0.06;0;2336.65;64252.1;31.1103;7.31485;162.028;20237.1;0
1302;75.3;0.06;0;2356.4;64760.9;31.3712;7.374;163.326;20397.4;0
1303;75.5;0.07;0;2377.9;65363.2;31.6676;7.43868;164.822;20587.1;0
1304;75.8;0.06;0;2406.25;66045.3;32.0296;7.52332;166.603;20801.9;0
1305;75.9;0.03;0;2411.47;66034.4;32.0608;7.53888;166.701;20798.5;0
1306;76;0.01;0;2418.41;66116.4;32.1273;7.56032;166.995;20824.3;0
1307;76;0;0;2416.87;66028.7;32.0945;7.55624;166.815;20796.7;0
1308;76;-0.01;0;2415.34;65941.5;32.0618;7.55235;166.635;20769.2;0
1309;75.9;-0.01;0;2405.28;65682.5;31.929;7.5222;165.974;20687.7;0
1310;75.9;-0.01;0;2405.28;65682.5;31.929;7.5222;165.974;20687.7;0
1311;75.8;-0.03;0;2392.25;65252.1;31.7322;7.48495;164.963;20552.1;0
1312;75.7;-0.04;0;2380.78;64909.8;31.5684;7.45168;164.133;20444.3;0
1313;75.5;-0.07;0;2356.57;64146.4;31.2121;7.38327;162.318;20203.9;0
1314;75.2;-0.07;0;2326.9;63384.5;30.8209;7.29438;160.371;19963.9;0
1315;75;-0.07;0;2307.26;62880.1;30.562;7.23552;159.083;19805;0
1316;74.7;-0.13;0;2270.01;61647.4;29.9982;7.13576;156.205;19416.7;0
1317;74.1;-0.14;0;2211.03;60090.1;29.2094;6.96137;152.27;18926.3;0
1318;73.7;-0.11;0;2176.92;59351.4;28.7959;6.8522;150.244;18693.6;0
1319;73.3;-0.03;0;2150.28;59032.6;28.5405;6.76002;149.078;18593.2;0
1320;73.5;0.1;0;2189.07;60639.8;29.2106;6.87475;152.649;19099.4;0
1321;74;0.19;0;2252.2;62704.4;30.1569;7.07637;157.573;19749.6;0
1322;74.9;0.29;0;2358.8;65961.8;31.6952;7.42305;165.516;20775.6;0
1323;76.1;0.39;0;2500.33;70151.7;33.7023;7.88938;175.849;22095.3;0
1324;77.7;0.43;0;2676.45;74944.1;36.0933;8.43972;187.913;23604.7;0
1325;79.2;0.36;0;2823.37;78381.4;37.9471;8.8458;196.886;24687.4;0
1326;80.3;0.22;0;2916.68;80044.5;38.9922;9.07506;201.629;25211.2;0
1327;80.8;0.1;0;2950.66;80288.2;39.2792;9.15611;202.738;25287.9;0
1328;81;0.03;0;2961.38;80201.2;39.3269;9.18595;202.822;25260.5;0
1329;81;0;0;2956.39;79918.6;39.2209;9.17229;202.238;25171.5;0
1330;81;0;0;2956.39;79918.6;39.2209;9.17229;202.238;25171.5;0
1331;81;0;0;2956.39;79918.6;39.2209;9.17229;202.238;25171.5;0
1332;81;-0.01;0;2954.76;79825.7;39.1862;9.16814;202.047;25142.3;0
1333;80.9;-0.06;0;2935.44;79074.8;38.8647;9.1161;200.367;24905.8;0
1334;80.6;-0.08;0;2898.16;78015.9;38.3462;9.00779;197.762;24572.2;0
1335;80.3;-0.08;0;2864.15;77141.4;37.8971;8.90587;195.531;24296.8;0
1336;80;-0.06;0;2833.37;76449.3;37.5167;8.81029;193.671;24078.8;0
1337;79.9;-0.03;0;2826.76;76429;37.4686;8.78657;193.48;24072.4;0
1338;79.8;-0.01;0;2818.73;76322.7;37.3887;8.76066;193.118;24038.9;0
1339;79.8;0;0;2820.33;76414.3;37.423;8.76475;193.306;24067.8;0
1340;79.8;0.01;0;2821.95;76506.5;37.4575;8.76903;193.496;24096.8;0
1341;79.9;0.03;0;2836.43;76980.8;37.6752;8.8117;194.616;24246.2;0
1342;80;0.07;0;2854.47;77650.5;37.9667;8.86613;196.147;24457.1;0
1343;80.4;0.11;0;2906.81;79208.3;38.7124;9.02567;199.945;24947.8;0
1344;80.8;0.11;0;2952.49;80387.7;39.3169;9.16251;202.949;25319.3;0
1345;81.2;0.1;0;2996.81;81479.5;39.8897;9.29434;205.771;25663.1;0
1346;81.5;0.06;0;3024.54;81985.6;40.2025;9.37522;207.234;25822.6;0
1347;81.6;0.01;0;3027.67;81806.6;40.1765;9.38522;207.003;25766.2;0
1348;81.6;-0.03;0;3021.16;81433.3;40.0369;9.36894;206.237;25648.6;0
1349;81.4;-0.12;0;2984.34;80032;39.4317;9.27466;203.098;25207.2;0
1350;80.7;-0.25;0;2887.14;76903.8;37.9817;9.02759;195.782;24222;0
1351;79.6;-0.35;0;2753.2;73008.7;36.0925;8.67603;186.37;22995.2;0
1352;78.2;-0.39;0;2597.74;68857.8;33.9987;8.23231;175.972;21687.8;0
1353;76.8;-0.4;0;2450.72;65063;32.0541;7.79576;166.311;20492.6;0
1354;75.3;-0.42;0;2298.61;61100.3;30.0327;7.35005;156.266;19244.4;0
1355;73.8;-0.44;0;2152.81;57305;28.0964;6.92325;146.641;18049;0
1356;72.1;-0.5;0;1992.62;52991;25.9301;6.48074;135.889;16690.3;0
1357;70.2;-0.54;0;1824.86;48581;23.6914;6.00214;124.766;15301.3;0
1358;68.2;-0.57;0;1659.19;44275.5;21.4951;5.52195;113.839;13945.2;0
1359;66.1;-0.61;0;1495.8;40004.8;19.3233;5.05574;103.034;12600.1;0
1360;63.8;-0.62;0;1330.53;35804;17.161;4.5586;92.23;11277;0
1361;61.6;-0.5;0;1189.55;32654.9;15.4382;4.04381;83.4946;10285.1;0
1362;60.2;-0.25;0;1119.24;31742.6;14.7572;3.71218;80.0399;9997.79;0
1363;59.8;0.03;0;1124.39;32908.1;15.0985;3.67962;81.9839;10364.9;0
1364;60.4;0.28;0;1197.25;35778.6;16.3139;3.92936;88.5429;11269;0
1365;61.8;0.31;0;1292.35;38377.5;17.6029;4.22439;95.0966;12087.5;0
1366;62.6;0.13;0;1317.35;38281.5;17.7413;4.26344;95.4092;12057.3;0
1367;62.7;-0.1;0;1294.49;36779;17.2015;4.20259;92.3886;11584.1;0
1368;61.9;-0.38;0;1216.26;33747;15.8999;4.05841;85.7612;10629.1;0
1369;60;-0.49;0;1090.36;30183.2;14.1564;3.73542;77.0576;9506.64;0
1370;58.4;-0.31;0;1007.63;28692.5;13.2435;3.39609;72.4241;9037.11;0
1371;57.8;-0.08;0;994.388;29158.3;13.2852;3.29674;72.7425;9183.84;0
1372;57.8;0;0;1003.29;29676.4;13.4783;3.31628;73.7952;9347;0
1373;57.8;-0.07;0;995.453;29221.5;13.3087;3.29867;72.8694;9203.74;0
1374;57.3;-0.22;0;953.04;27609.6;12.6137;3.20104;69.2749;8696.04;0
1375;56.2;-0.42;0;879.283;25074.8;11.4743;3.05387;63.5318;7897.68;0
1376;54.3;-0.75;0;771.079;21376.6;9.8029;2.9324;55.3862;6732.89;0
1377;50.8;-1.22;0;0;0;0;0;0;0;0
1378;45.5;-1.47;0;0;0;0;0;0;0;0
1379;40.2;-1.47;0;0;0;0;0;0;0;0
1380;34.9;-1.47;0;0;0;0;0;0;0;0
1381;29.6;-1.06;0;0;0;0;0;0;0;0
1382;27.3;-0.04;0;67.5418;4839.24;1.2284;0.432904;10.1149;1524.18;0
1383;29.3;0.78;0;159.484;8975.39;2.85915;0.863445;19.5961;2826.91;0
1384;32.9;0.88;0;232.297;11460.3;3.92253;1.16338;25.7104;3609.57;0
1385;35.6;0.53;0;242.144;11040.7;3.85364;1.0679;24.953;3477.4;0
1386;36.7;0.28;0;238.758;10384.7;3.65263;1.00267;23.6515;3270.81;0
1387;37.6;0.37;0;268.12;11416.9;4.10005;1.11168;26.1253;3595.9;0
1388;39.4;0.68;0;351.394;14536.5;5.42401;1.47733;33.5983;4578.47;0
1389;42.5;0.99;0;492.796;19416.6;7.565;2.11453;45.6299;6115.5;0
