iter tlast tfirst dist egoid alterid purpose timesmet
4 0 0 178.04493814764857 812 340 random 1
4 0 0 186.01075237738274 812 195 random 1
4 0 0 80.0 812 139 random 1
4 0 0 0.0 811 380 random 1
4 0 0 202.48456731316588 811 353 random 1
4 0 0 253.17977802344325 810 864 random 1
4 0 0 242.0743687382041 810 731 random 1
4 0 0 186.01075237738274 810 538 random 1
4 0 0 0.0 810 219 random 1
4 0 0 202.48456731316588 809 805 random 1
4 0 0 130.38404810405297 809 477 random 1
4 0 0 186.01075237738274 808 859 random 1
4 0 0 80.0 808 819 random 1
4 0 0 178.04493814764857 808 604 random 1
4 0 0 0.0 808 535 random 1
4 0 0 130.38404810405297 808 284 random 1
4 0 0 186.01075237738274 807 732 random 1
4 0 0 186.01075237738274 807 565 random 1
4 0 0 80.0 807 199 random 1
4 0 0 80.0 806 626 random 1
4 0 0 242.0743687382041 806 365 random 1
4 0 0 202.48456731316588 806 243 random 1
4 0 0 125.29964086141668 805 919 random 1
4 0 0 125.29964086141668 805 875 random 1
4 0 0 80.0 805 783 random 1
4 0 0 202.48456731316588 805 544 random 1
4 0 0 125.29964086141668 805 286 random 1
4 0 0 125.29964086141668 805 271 random 1
4 0 0 242.0743687382041 805 124 random 1
4 0 0 202.48456731316588 805 29 random 1
4 0 0 178.04493814764857 804 961 random 1
4 0 0 130.38404810405297 804 619 random 1
4 0 0 80.0 804 252 random 1
4 0 0 80.0 804 113 random 1
4 0 0 130.38404810405297 803 841 random 1
4 0 0 0.0 803 823 random 1
4 0 0 80.0 803 768 random 1
4 0 0 253.17977802344325 803 669 random 1
4 0 0 130.38404810405297 803 406 random 1
4 0 0 0.0 803 189 random 1
4 0 0 80.0 803 55 random 1
4 0 0 130.38404810405297 803 7 random 1
4 0 0 0.0 802 672 random 1
4 0 0 0.0 802 440 random 1
4 0 0 253.17977802344325 802 146 random 1
4 0 0 0.0 802 72 random 1
4 0 0 253.17977802344325 802 46 random 1
4 0 0 80.0 802 41 random 1
4 0 0 0.0 801 830 random 1
4 0 0 253.17977802344325 801 610 random 1
4 0 0 202.48456731316588 801 518 random 1
4 0 0 253.17977802344325 801 510 random 1
4 0 0 0.0 801 383 random 1
4 0 0 0.0 801 72 random 1
4 0 0 186.01075237738274 800 595 random 1
4 0 0 186.01075237738274 800 395 random 1
4 0 0 186.01075237738274 799 955 random 1
4 0 0 186.01075237738274 799 719 random 1
4 0 0 80.0 799 672 random 1
4 0 0 186.01075237738274 799 646 random 1
4 0 0 242.0743687382041 799 448 random 1
4 0 0 0.0 799 321 random 1
4 0 0 253.17977802344325 799 60 random 1
4 0 0 253.17977802344325 798 694 random 1
4 0 0 253.17977802344325 798 681 random 1
4 0 0 0.0 798 533 random 1
4 0 0 178.04493814764857 798 489 random 1
4 0 0 178.04493814764857 798 421 random 1
4 0 0 0.0 798 336 random 1
4 0 0 253.17977802344325 798 125 random 1
4 0 0 0.0 797 825 random 1
4 0 0 130.38404810405297 797 430 random 1
4 0 0 253.17977802344325 797 234 random 1
4 0 0 130.38404810405297 796 954 random 1
4 0 0 253.17977802344325 796 902 random 1
4 0 0 253.17977802344325 796 773 random 1
4 0 0 80.0 796 623 random 1
4 0 0 130.38404810405297 796 421 random 1
4 0 0 253.17977802344325 796 228 random 1
4 0 0 0.0 796 223 random 1
4 0 0 202.48456731316588 796 156 random 1
4 0 0 202.48456731316588 796 98 random 1
4 0 0 80.0 795 992 random 1
4 0 0 80.0 795 908 random 1
4 0 0 0.0 795 906 random 1
4 0 0 80.0 795 806 random 1
4 0 0 130.38404810405297 795 506 random 1
4 0 0 130.38404810405297 795 496 random 1
4 0 0 0.0 795 470 random 1
4 0 0 130.38404810405297 795 433 random 1
4 0 0 130.38404810405297 795 300 random 1
4 0 0 178.04493814764857 795 265 random 1
4 0 0 186.01075237738274 795 215 random 1
4 0 0 178.04493814764857 795 63 random 1
4 0 0 125.29964086141668 794 678 random 1
4 0 0 125.29964086141668 794 639 random 1
4 0 0 0.0 794 327 random 1
4 0 0 125.29964086141668 794 224 random 1
4 0 0 125.29964086141668 794 32 random 1
4 0 0 178.04493814764857 794 24 random 1
4 0 0 178.04493814764857 793 852 random 1
4 0 0 0.0 793 718 random 2
4 0 0 178.04493814764857 793 713 random 1
4 0 0 80.0 793 153 random 1
4 0 0 0.0 792 970 random 1
4 0 0 186.01075237738274 792 659 random 1
4 0 0 0.0 792 556 random 1
4 0 0 130.38404810405297 792 354 random 1
4 0 0 80.0 792 301 random 1
4 0 0 0.0 791 962 random 1
4 0 0 125.29964086141668 791 869 random 1
4 0 0 0.0 791 766 random 1
4 0 0 80.0 791 635 random 1
4 0 0 202.48456731316588 791 396 random 1
4 0 0 242.0743687382041 791 314 random 1
4 0 0 242.0743687382041 791 302 random 1
4 0 0 242.0743687382041 791 235 random 1
4 0 0 202.48456731316588 790 572 random 1
4 0 0 125.29964086141668 790 532 random 1
4 0 0 125.29964086141668 790 456 random 1
4 0 0 242.0743687382041 790 237 random 1
4 0 0 125.29964086141668 790 47 random 1
4 0 0 125.29964086141668 789 948 random 1
4 0 0 80.0 789 753 random 1
4 0 0 125.29964086141668 789 602 random 1
4 0 0 125.29964086141668 789 549 random 1
4 0 0 80.0 789 404 random 1
4 0 0 125.29964086141668 789 282 random 1
4 0 0 202.48456731316588 789 79 random 1
4 0 0 178.04493814764857 788 947 random 1
4 0 0 130.38404810405297 788 667 random 1
4 0 0 0.0 788 605 random 1
4 0 0 178.04493814764857 788 451 random 1
4 0 0 178.04493814764857 788 336 random 1
4 0 0 178.04493814764857 787 282 random 1
4 0 0 178.04493814764857 787 78 random 1
4 0 0 125.29964086141668 786 835 random 1
4 0 0 125.29964086141668 786 738 random 1
4 0 0 80.0 786 538 random 1
4 0 0 202.48456731316588 786 132 random 1
4 0 0 202.48456731316588 786 81 random 1
4 0 0 178.04493814764857 785 996 random 1
4 0 0 125.29964086141668 785 908 random 1
4 0 0 125.29964086141668 785 741 random 1
4 0 0 125.29964086141668 785 518 random 1
4 0 0 125.29964086141668 785 117 random 1
4 0 0 0.0 784 940 random 1
4 0 0 0.0 784 471 random 1
4 0 0 80.0 783 167 random 1
4 0 0 186.01075237738274 783 50 random 1
4 0 0 0.0 783 38 random 1
4 0 0 202.48456731316588 782 813 random 1
4 0 0 130.38404810405297 782 761 random 1
4 0 0 253.17977802344325 782 163 random 1
4 0 0 253.17977802344325 782 62 random 1
4 0 0 80.0 781 936 random 1
4 0 0 0.0 781 541 random 1
4 0 0 242.0743687382041 781 526 random 1
4 0 0 186.01075237738274 781 480 random 1
4 0 0 242.0743687382041 781 174 random 1
4 0 0 242.0743687382041 780 985 random 1
4 0 0 80.0 780 646 random 1
4 0 0 125.29964086141668 780 522 random 1
4 0 0 202.48456731316588 780 54 random 1
4 0 0 0.0 779 836 random 2
4 0 0 242.0743687382041 779 818 random 1
4 0 0 0.0 779 708 random 1
4 0 0 186.01075237738274 779 658 random 1
4 0 0 242.0743687382041 779 531 random 1
4 0 0 186.01075237738274 779 429 random 1
4 0 0 242.0743687382041 779 362 random 1
4 0 0 253.17977802344325 779 361 random 1
4 0 0 130.38404810405297 778 792 random 1
4 0 0 80.0 778 629 random 1
4 0 0 202.48456731316588 778 511 random 1
4 0 0 0.0 778 368 random 1
4 0 0 202.48456731316588 778 207 random 1
4 0 0 130.38404810405297 778 10 random 1
4 0 0 178.04493814764857 777 920 random 1
4 0 0 125.29964086141668 777 789 random 1
4 0 0 178.04493814764857 777 274 random 1
4 0 0 253.17977802344325 777 137 random 1
4 0 0 0.0 776 946 random 1
4 0 0 80.0 776 866 random 1
4 0 0 0.0 776 837 random 1
4 0 0 0.0 776 619 random 1
4 0 0 0.0 776 576 random 1
4 0 0 0.0 776 132 random 1
4 0 0 0.0 775 958 random 1
4 0 0 253.17977802344325 775 714 random 1
4 0 0 253.17977802344325 775 433 random 1
4 0 0 0.0 775 386 random 1
4 0 0 253.17977802344325 775 89 random 1
4 0 0 202.48456731316588 774 428 random 1
4 0 0 0.0 774 372 random 1
4 0 0 253.17977802344325 773 810 random 1
4 0 0 253.17977802344325 773 566 random 1
4 0 0 253.17977802344325 773 412 random 1
4 0 0 178.04493814764857 773 247 random 1
4 0 0 242.0743687382041 772 990 random 1
4 0 0 253.17977802344325 772 958 random 1
4 0 0 253.17977802344325 772 872 random 1
4 0 0 242.0743687382041 772 765 random 1
4 0 0 186.01075237738274 772 728 random 1
4 0 0 80.0 772 446 random 1
4 0 0 0.0 772 379 random 1
4 0 0 186.01075237738274 772 242 random 1
4 0 0 0.0 772 186 random 1
4 0 0 0.0 772 160 random 1
4 0 0 0.0 772 74 random 1
4 0 0 178.04493814764857 771 899 random 1
4 0 0 178.04493814764857 771 613 random 1
4 0 0 80.0 771 611 random 1
4 0 0 178.04493814764857 771 580 random 1
4 0 0 130.38404810405297 771 528 random 1
4 0 0 80.0 771 457 random 1
4 0 0 178.04493814764857 771 307 random 1
4 0 0 130.38404810405297 771 229 random 1
4 0 0 0.0 770 743 random 1
4 0 0 0.0 770 669 random 1
4 0 0 253.17977802344325 770 667 random 1
4 0 0 253.17977802344325 770 111 random 1
4 0 0 0.0 769 877 random 1
4 0 0 186.01075237738274 769 686 random 1
4 0 0 253.17977802344325 769 620 random 1
4 0 0 253.17977802344325 769 519 random 1
4 0 0 242.0743687382041 769 113 random 1
4 0 0 186.01075237738274 769 19 random 1
4 0 0 242.0743687382041 768 908 random 1
4 0 0 186.01075237738274 768 407 random 1
4 0 0 186.01075237738274 768 318 random 1
4 0 0 0.0 768 303 random 1
4 0 0 253.17977802344325 768 159 random 1
4 0 0 80.0 768 137 random 1
4 0 0 202.48456731316588 767 962 random 1
4 0 0 80.0 767 729 random 1
4 0 0 130.38404810405297 767 724 random 1
4 0 0 0.0 767 612 random 1
4 0 0 130.38404810405297 767 539 random 1
4 0 0 202.48456731316588 767 394 random 1
4 0 0 253.17977802344325 767 198 random 1
4 0 0 202.48456731316588 767 179 random 1
4 0 0 0.0 767 43 random 1
4 0 0 202.48456731316588 766 784 random 1
4 0 0 202.48456731316588 766 751 random 1
4 0 0 80.0 766 535 random 1
4 0 0 125.29964086141668 766 164 random 1
4 0 0 0.0 766 17 random 1
4 0 0 80.0 765 996 random 1
4 0 0 80.0 765 750 random 1
4 0 0 202.48456731316588 765 226 random 1
4 0 0 125.29964086141668 765 165 random 1
4 0 0 0.0 765 126 random 1
4 0 0 125.29964086141668 765 115 random 1
4 0 0 130.38404810405297 764 800 random 1
4 0 0 130.38404810405297 764 754 random 1
4 0 0 130.38404810405297 764 733 random 1
4 0 0 80.0 764 682 random 1
4 0 0 80.0 764 637 random 1
4 0 0 130.38404810405297 764 596 random 1
4 0 0 130.38404810405297 764 467 random 1
4 0 0 0.0 764 435 random 1
4 0 0 130.38404810405297 764 360 random 1
4 0 0 253.17977802344325 764 164 random 1
4 0 0 80.0 763 667 random 1
4 0 0 0.0 763 560 random 1
4 0 0 242.0743687382041 763 550 random 1
4 0 0 242.0743687382041 762 863 random 1
4 0 0 125.29964086141668 762 775 random 1
4 0 0 125.29964086141668 762 656 random 1
4 0 0 125.29964086141668 762 399 random 1
4 0 0 242.0743687382041 762 215 random 1
4 0 0 202.48456731316588 762 112 random 1
4 0 0 80.0 761 207 random 1
4 0 0 80.0 760 763 random 1
4 0 0 0.0 760 521 random 1
4 0 0 253.17977802344325 760 271 random 1
4 0 0 130.38404810405297 760 192 random 1
4 0 0 80.0 760 94 random 1
4 0 0 130.38404810405297 760 24 random 1
4 0 0 253.17977802344325 760 1 random 1
4 0 0 80.0 759 793 random 1
4 0 0 202.48456731316588 759 608 random 1
4 0 0 80.0 759 421 random 1
4 0 0 80.0 759 269 random 1
4 0 0 202.48456731316588 759 157 random 1
4 0 0 0.0 759 131 random 1
4 0 0 125.29964086141668 759 127 random 1
4 0 0 253.17977802344325 758 880 random 1
4 0 0 178.04493814764857 758 771 random 1
4 0 0 253.17977802344325 758 492 random 1
4 0 0 0.0 758 391 random 1
4 0 0 253.17977802344325 758 368 random 1
4 0 0 253.17977802344325 758 357 random 1
4 0 0 253.17977802344325 758 345 random 1
4 0 0 178.04493814764857 758 247 random 1
4 0 0 178.04493814764857 758 116 random 1
4 0 0 253.17977802344325 758 104 random 1
4 0 0 253.17977802344325 758 48 random 1
4 0 0 0.0 757 750 random 1
4 0 0 178.04493814764857 757 634 random 1
4 0 0 186.01075237738274 757 169 random 1
4 0 0 0.0 757 24 random 1
4 0 0 253.17977802344325 756 729 random 1
4 0 0 253.17977802344325 755 984 random 1
4 0 0 253.17977802344325 755 794 random 1
4 0 0 242.0743687382041 755 526 random 1
4 0 0 0.0 755 495 random 1
4 0 0 80.0 755 304 random 1
4 0 0 186.01075237738274 755 69 random 1
4 0 0 253.17977802344325 755 33 random 1
4 0 0 186.01075237738274 754 939 random 1
4 0 0 130.38404810405297 754 929 random 1
4 0 0 186.01075237738274 754 629 random 1
4 0 0 80.0 754 627 random 1
4 0 0 0.0 754 480 random 1
4 0 0 0.0 753 977 random 1
4 0 0 186.01075237738274 753 708 random 1
4 0 0 186.01075237738274 753 412 random 1
4 0 0 0.0 753 172 random 1
4 0 0 0.0 752 891 random 1
4 0 0 130.38404810405297 752 804 random 1
4 0 0 253.17977802344325 752 513 random 1
4 0 0 202.48456731316588 752 453 random 1
4 0 0 130.38404810405297 752 102 random 1
4 0 0 253.17977802344325 751 843 random 1
4 0 0 130.38404810405297 751 626 random 1
4 0 0 80.0 751 233 random 1
4 0 0 0.0 750 966 random 1
4 0 0 130.38404810405297 750 929 random 1
4 0 0 0.0 750 646 random 1
4 0 0 80.0 750 380 random 1
4 0 0 130.38404810405297 750 354 random 1
4 0 0 130.38404810405297 749 993 random 1
4 0 0 186.01075237738274 749 708 random 1
4 0 0 80.0 749 692 random 1
4 0 0 130.38404810405297 749 300 random 1
4 0 0 80.0 748 860 random 1
4 0 0 80.0 748 826 random 1
4 0 0 130.38404810405297 748 608 random 1
4 0 0 80.0 748 587 random 1
4 0 0 186.01075237738274 748 551 random 1
4 0 0 0.0 748 478 random 1
4 0 0 130.38404810405297 748 471 random 1
4 0 0 186.01075237738274 748 280 random 1
4 0 0 0.0 748 258 random 1
4 0 0 130.38404810405297 748 132 random 1
4 0 0 130.38404810405297 747 978 random 1
4 0 0 253.17977802344325 747 949 random 1
4 0 0 80.0 747 868 random 1
4 0 0 0.0 747 776 random 1
4 0 0 202.48456731316588 747 374 random 1
4 0 0 253.17977802344325 747 343 random 1
4 0 0 0.0 747 205 random 1
4 0 0 80.0 747 124 random 1
4 0 0 242.0743687382041 746 912 random 1
4 0 0 202.48456731316588 746 681 random 1
4 0 0 202.48456731316588 746 427 random 1
4 0 0 0.0 746 418 random 1
4 0 0 125.29964086141668 746 413 random 1
4 0 0 80.0 746 404 random 1
4 0 0 202.48456731316588 746 175 random 1
4 0 0 125.29964086141668 746 129 random 1
4 0 0 0.0 745 1007 random 1
4 0 0 202.48456731316588 745 940 random 1
4 0 0 0.0 745 813 random 1
4 0 0 125.29964086141668 745 603 random 1
4 0 0 242.0743687382041 745 373 random 1
4 0 0 80.0 745 77 random 1
4 0 0 0.0 744 891 random 1
4 0 0 80.0 744 821 random 1
4 0 0 130.38404810405297 744 771 random 1
4 0 0 130.38404810405297 744 749 random 1
4 0 0 253.17977802344325 744 583 random 1
4 0 0 0.0 744 553 random 1
4 0 0 130.38404810405297 744 547 random 1
4 0 0 0.0 744 300 random 1
4 0 0 202.48456731316588 744 230 random 1
4 0 0 0.0 743 842 random 1
4 0 0 125.29964086141668 743 720 random 1
4 0 0 178.04493814764857 743 538 random 1
4 0 0 253.17977802344325 743 246 random 1
4 0 0 253.17977802344325 742 986 random 1
4 0 0 253.17977802344325 742 981 random 1
4 0 0 242.0743687382041 742 927 random 1
4 0 0 253.17977802344325 742 824 random 1
4 0 0 186.01075237738274 742 788 random 1
4 0 0 253.17977802344325 742 675 random 1
4 0 0 253.17977802344325 742 437 random 1
4 0 0 0.0 741 982 random 1
4 0 0 202.48456731316588 741 452 random 1
4 0 0 202.48456731316588 741 396 random 1
4 0 0 80.0 741 318 random 1
4 0 0 0.0 741 267 random 1
4 0 0 80.0 741 123 random 1
4 0 0 242.0743687382041 741 110 random 1
4 0 0 130.38404810405297 740 809 random 1
4 0 0 0.0 740 724 random 1
4 0 0 130.38404810405297 740 710 random 1
4 0 0 130.38404810405297 740 572 random 1
4 0 0 178.04493814764857 740 144 random 1
4 0 0 178.04493814764857 740 60 random 1
4 0 0 186.01075237738274 740 48 random 1
4 0 0 242.0743687382041 739 992 random 1
4 0 0 186.01075237738274 739 979 random 1
4 0 0 253.17977802344325 739 950 random 1
4 0 0 253.17977802344325 739 634 random 1
4 0 0 242.0743687382041 739 568 random 1
4 0 0 242.0743687382041 739 457 random 1
4 0 0 0.0 739 268 random 1
4 0 0 0.0 739 266 random 1
4 0 0 242.0743687382041 739 113 random 1
4 0 0 80.0 739 36 random 1
4 0 0 253.17977802344325 738 934 random 1
4 0 0 253.17977802344325 738 880 random 1
4 0 0 253.17977802344325 738 776 random 1
4 0 0 253.17977802344325 738 716 random 2
4 0 0 253.17977802344325 738 710 random 1
4 0 0 253.17977802344325 738 671 random 1
4 0 0 253.17977802344325 738 491 random 1
4 0 0 0.0 738 386 random 1
4 0 0 125.29964086141668 738 338 random 1
4 0 0 202.48456731316588 737 898 random 1
4 0 0 253.17977802344325 737 875 random 1
4 0 0 130.38404810405297 737 605 random 1
4 0 0 80.0 737 499 random 1
4 0 0 202.48456731316588 737 190 random 1
4 0 0 0.0 736 885 random 1
4 0 0 0.0 736 716 random 1
4 0 0 130.38404810405297 736 589 random 1
4 0 0 130.38404810405297 736 478 random 1
4 0 0 0.0 736 283 random 1
4 0 0 0.0 736 132 random 1
4 0 0 202.48456731316588 736 121 random 1
4 0 0 0.0 735 847 random 1
4 0 0 178.04493814764857 735 591 random 1
4 0 0 80.0 735 442 random 1
4 0 0 0.0 735 325 random 1
4 0 0 253.17977802344325 734 575 random 1
4 0 0 242.0743687382041 734 507 random 1
4 0 0 242.0743687382041 734 448 random 1
4 0 0 242.0743687382041 734 442 random 1
4 0 0 0.0 734 355 random 1
4 0 0 242.0743687382041 734 264 random 1
4 0 0 130.38404810405297 733 443 random 1
4 0 0 186.01075237738274 733 346 random 1
4 0 0 130.38404810405297 733 138 random 1
4 0 0 80.0 733 113 random 1
4 0 0 242.0743687382041 732 927 random 1
4 0 0 253.17977802344325 732 743 random 1
4 0 0 242.0743687382041 732 531 random 1
4 0 0 242.0743687382041 732 450 random 1
4 0 0 242.0743687382041 732 442 random 1
4 0 0 80.0 732 25 random 1
4 0 0 0.0 732 16 random 1
4 0 0 242.0743687382041 731 351 random 1
4 0 0 242.0743687382041 731 313 random 1
4 0 0 125.29964086141668 731 308 random 1
4 0 0 125.29964086141668 731 154 random 1
4 0 0 242.0743687382041 730 901 random 1
4 0 0 0.0 730 465 random 1
4 0 0 242.0743687382041 730 458 random 1
4 0 0 0.0 730 160 random 1
4 0 0 80.0 730 81 random 1
4 0 0 80.0 729 967 random 1
4 0 0 186.01075237738274 729 945 random 1
4 0 0 253.17977802344325 729 758 random 1
4 0 0 186.01075237738274 729 757 random 1
4 0 0 80.0 729 736 random 1
4 0 0 80.0 729 608 random 1
4 0 0 186.01075237738274 729 489 random 1
4 0 0 0.0 729 436 random 1
4 0 0 80.0 729 424 random 1
4 0 0 80.0 728 587 random 1
4 0 0 130.38404810405297 728 578 random 1
4 0 0 186.01075237738274 728 565 random 1
4 0 0 178.04493814764857 728 522 random 1
4 0 0 0.0 728 429 random 1
4 0 0 0.0 728 382 random 1
4 0 0 80.0 728 126 random 1
4 0 0 125.29964086141668 727 855 random 1
4 0 0 253.17977802344325 727 782 random 1
4 0 0 178.04493814764857 727 757 random 1
4 0 0 178.04493814764857 727 635 random 1
4 0 0 253.17977802344325 727 543 random 1
4 0 0 125.29964086141668 727 507 random 1
4 0 0 253.17977802344325 727 455 random 1
4 0 0 178.04493814764857 727 417 random 1
4 0 0 0.0 727 159 random 1
4 0 0 253.17977802344325 727 157 random 1
4 0 0 253.17977802344325 727 22 random 1
4 0 0 242.0743687382041 726 985 random 1
4 0 0 0.0 726 887 random 1
4 0 0 0.0 726 815 random 1
4 0 0 125.29964086141668 726 698 random 1
4 0 0 0.0 726 653 random 1
4 0 0 0.0 726 645 random 1
4 0 0 125.29964086141668 726 513 random 1
4 0 0 242.0743687382041 726 502 random 1
4 0 0 202.48456731316588 726 435 random 1
4 0 0 0.0 726 134 random 1
4 0 0 202.48456731316588 726 29 random 1
4 0 0 125.29964086141668 725 817 random 1
4 0 0 242.0743687382041 725 814 random 1
4 0 0 0.0 725 507 random 1
4 0 0 80.0 725 498 random 1
4 0 0 125.29964086141668 725 414 random 1
4 0 0 0.0 725 337 random 1
4 0 0 0.0 725 35 random 1
4 0 0 80.0 724 914 random 1
4 0 0 0.0 724 910 random 1
4 0 0 186.01075237738274 724 867 random 1
4 0 0 80.0 724 441 random 1
4 0 0 130.38404810405297 724 272 random 1
4 0 0 130.38404810405297 724 138 random 1
4 0 0 253.17977802344325 723 767 random 1
4 0 0 125.29964086141668 723 766 random 1
4 0 0 253.17977802344325 723 687 random 1
4 0 0 253.17977802344325 723 588 random 1
4 0 0 253.17977802344325 723 353 random 1
4 0 0 125.29964086141668 723 337 random 1
4 0 0 125.29964086141668 723 148 random 1
4 0 0 0.0 722 767 random 1
4 0 0 130.38404810405297 722 341 random 1
4 0 0 242.0743687382041 721 859 random 1
4 0 0 80.0 721 816 random 1
4 0 0 80.0 721 618 random 1
4 0 0 80.0 721 358 random 1
4 0 0 0.0 721 260 random 1
4 0 0 242.0743687382041 721 195 random 1
4 0 0 202.48456731316588 720 737 random 1
4 0 0 202.48456731316588 720 689 random 1
4 0 0 80.0 720 493 random 1
4 0 0 202.48456731316588 720 376 random 1
4 0 0 80.0 720 347 random 1
4 0 0 80.0 720 65 random 1
4 0 0 80.0 720 52 random 1
4 0 0 242.0743687382041 720 50 random 1
4 0 0 125.29964086141668 720 44 random 1
4 0 0 80.0 720 5 random 1
4 0 0 130.38404810405297 719 573 random 1
4 0 0 186.01075237738274 719 316 random 1
4 0 0 186.01075237738274 719 237 random 1
4 0 0 186.01075237738274 719 204 random 1
4 0 0 178.04493814764857 719 30 random 1
4 0 0 178.04493814764857 718 949 random 1
4 0 0 130.38404810405297 718 943 random 1
4 0 0 80.0 718 721 random 1
4 0 0 0.0 718 556 random 1
4 0 0 0.0 718 123 random 1
4 0 0 186.01075237738274 717 861 random 1
4 0 0 80.0 717 801 random 1
4 0 0 253.17977802344325 717 675 random 1
4 0 0 253.17977802344325 717 340 random 1
4 0 0 186.01075237738274 717 218 random 1
4 0 0 202.48456731316588 716 745 random 1
4 0 0 0.0 716 405 random 1
4 0 0 80.0 716 373 random 1
4 0 0 130.38404810405297 716 242 random 1
4 0 0 130.38404810405297 716 102 random 1
4 0 0 0.0 715 902 random 1
4 0 0 125.29964086141668 715 673 random 1
4 0 0 253.17977802344325 715 530 random 1
4 0 0 253.17977802344325 715 436 random 1
4 0 0 0.0 715 324 random 1
4 0 0 80.0 714 858 random 1
4 0 0 130.38404810405297 714 404 random 1
4 0 0 0.0 714 79 random 1
4 0 0 0.0 713 903 random 1
4 0 0 253.17977802344325 713 863 random 1
4 0 0 178.04493814764857 713 833 random 1
4 0 0 253.17977802344325 713 716 random 1
4 0 0 178.04493814764857 713 614 random 1
4 0 0 178.04493814764857 713 589 random 1
4 0 0 253.17977802344325 713 543 random 1
4 0 0 253.17977802344325 713 465 random 1
4 0 0 253.17977802344325 712 843 random 1
4 0 0 130.38404810405297 712 686 random 1
4 0 0 253.17977802344325 712 663 random 1
4 0 0 130.38404810405297 712 556 random 1
4 0 0 253.17977802344325 712 414 random 1
4 0 0 202.48456731316588 712 330 random 1
4 0 0 253.17977802344325 712 147 random 1
4 0 0 0.0 712 138 random 1
4 0 0 202.48456731316588 712 20 random 1
4 0 0 130.38404810405297 711 953 random 1
4 0 0 80.0 711 922 random 1
4 0 0 202.48456731316588 711 898 random 1
4 0 0 253.17977802344325 711 675 random 1
4 0 0 0.0 711 631 random 1
4 0 0 80.0 711 623 random 1
4 0 0 202.48456731316588 711 526 random 1
4 0 0 130.38404810405297 710 983 random 1
4 0 0 0.0 710 896 random 1
4 0 0 202.48456731316588 710 678 random 1
4 0 0 80.0 710 637 random 1
4 0 0 80.0 710 623 random 1
4 0 0 125.29964086141668 709 950 random 1
4 0 0 202.48456731316588 709 433 random 1
4 0 0 202.48456731316588 709 25 random 1
4 0 0 80.0 708 823 random 1
4 0 0 186.01075237738274 708 793 random 1
4 0 0 253.17977802344325 708 685 random 1
4 0 0 0.0 708 393 random 1
4 0 0 253.17977802344325 708 308 random 1
4 0 0 253.17977802344325 708 236 random 1
4 0 0 186.01075237738274 708 119 random 1
4 0 0 242.0743687382041 708 49 random 1
4 0 0 253.17977802344325 707 844 random 1
4 0 0 253.17977802344325 707 435 random 1
4 0 0 253.17977802344325 707 426 random 1
4 0 0 253.17977802344325 707 329 random 1
4 0 0 253.17977802344325 707 233 random 1
4 0 0 178.04493814764857 706 861 random 1
4 0 0 253.17977802344325 706 799 random 1
4 0 0 178.04493814764857 706 792 random 1
4 0 0 0.0 706 684 random 1
4 0 0 125.29964086141668 706 199 random 1
4 0 0 202.48456731316588 705 692 random 1
4 0 0 253.17977802344325 705 669 random 1
4 0 0 130.38404810405297 705 478 random 1
4 0 0 130.38404810405297 705 261 random 1
4 0 0 0.0 705 72 random 1
4 0 0 0.0 704 489 random 1
4 0 0 178.04493814764857 704 398 random 1
4 0 0 186.01075237738274 704 124 random 1
4 0 0 253.17977802344325 703 998 random 1
4 0 0 242.0743687382041 703 789 random 1
4 0 0 253.17977802344325 703 758 random 1
4 0 0 253.17977802344325 703 615 random 1
4 0 0 253.17977802344325 703 549 random 1
4 0 0 0.0 703 273 random 1
4 0 0 80.0 703 263 random 1
4 0 0 242.0743687382041 703 167 random 1
4 0 0 80.0 703 56 random 1
4 0 0 253.17977802344325 703 18 random 1
4 0 0 242.0743687382041 703 6 random 1
4 0 0 80.0 702 913 random 1
4 0 0 0.0 702 841 random 1
4 0 0 80.0 702 725 random 1
4 0 0 0.0 702 517 random 1
4 0 0 130.38404810405297 702 503 random 1
4 0 0 130.38404810405297 702 420 random 1
4 0 0 178.04493814764857 702 248 random 1
4 0 0 125.29964086141668 701 972 random 1
4 0 0 80.0 701 808 random 1
4 0 0 242.0743687382041 701 637 random 1
4 0 0 242.0743687382041 701 540 random 1
4 0 0 202.48456731316588 701 512 random 1
4 0 0 202.48456731316588 701 466 random 1
4 0 0 80.0 701 417 random 1
4 0 0 0.0 701 362 random 1
4 0 0 125.29964086141668 701 236 random 1
4 0 0 202.48456731316588 700 957 random 1
4 0 0 202.48456731316588 700 883 random 1
4 0 0 125.29964086141668 700 864 random 1
4 0 0 80.0 700 792 random 1
4 0 0 0.0 700 627 random 1
4 0 0 242.0743687382041 700 529 random 1
4 0 0 80.0 700 489 random 1
4 0 0 125.29964086141668 700 307 random 1
4 0 0 80.0 700 52 random 1
4 0 0 0.0 700 15 random 1
4 0 0 186.01075237738274 699 933 random 1
4 0 0 253.17977802344325 699 919 random 1
4 0 0 80.0 699 751 random 1
4 0 0 0.0 699 666 random 1
4 0 0 186.01075237738274 699 459 random 1
4 0 0 186.01075237738274 699 429 random 1
4 0 0 0.0 699 377 random 1
4 0 0 80.0 699 356 random 1
4 0 0 186.01075237738274 699 341 random 1
4 0 0 242.0743687382041 699 166 random 1
4 0 0 80.0 699 43 random 1
4 0 0 253.17977802344325 698 572 random 1
4 0 0 253.17977802344325 698 546 random 1
4 0 0 130.38404810405297 697 980 random 1
